GBDT,LR
0.389300136561581,-17.674518211911952
0.006995508122399241,0.4192020739952067
0.732781867197827,0.6764655045445681
0.7128452259525172,0.6291702564694417
0.4318826656187488,0.0562667118425314
0.5768960609686122,0.5587233277100994
0.4291166361111828,0.5648163753170532
0.558373292635166,-6.565881310326948
0.3503870316087043,0.3582291199126735
0.716683887863194,0.7346436585092728
0.34093913741564164,-0.6546260894662459
0.49929585035290647,0.8272566653480511
0.45584386672369515,-0.3003638596289653
-1.3085984845268368,-1.7834408681548952
-0.10849952104868898,-0.18945516738536683
0.42685872351911136,-0.0028769635461798337
0.42295078851162393,0.001810982770255154
-0.2627983275558585,0.5704382333902237
0.7614311721600582,-2.401970625721847
-0.3123956573451774,-3.761708850532764
0.3367690237207098,-0.13212367870006547
0.45940430045571023,-1.9291040992385318
0.402565094618181,0.6057311852833152
0.41583435476231,0.485233246620811
0.1326372072291092,0.48330242258517264
-0.11543692049083365,-8.463477812426222
0.6166453671879194,0.4524677700369105
0.278104992387174,0.20124970220639704
0.3607923943373297,0.4762949192172218
0.15824117630804202,0.7090509906643274
-0.24005147095885992,-0.18343652472744276
-0.4293415159920815,-17.6131054511234
0.33135694720408704,0.05032594773711219
0.4380351654838808,0.02257254964898403
-0.31830876812014974,0.593678208317218
-0.031500872089843535,0.33124890068897817
0.4228133961533306,-3.563561128069373
0.5612850712926674,-0.9042722739073961
-0.7245173306429178,-0.1745447815444925
0.1377339158845705,0.6447123483942359
0.41056967970166103,-0.07751451495261441
-0.15223871766612795,0.6108831484208626
-0.8899900059359025,-0.5167847271644372
0.26253145335356876,0.46703665972009845
0.5858268690093544,-5.077720504533381
0.24465790858030245,0.6858954319224189
0.2843612826802334,-0.19822849124336206
-0.5189999507552296,0.402059743278688
0.6397821008753133,0.8319657943221029
0.4175413640658334,-1.8473217349975726
