GBDT,LR
0.8365109584592862,-1.3412831557113347
-1.0168952213940208,0.3688246387717282
0.3149207834585187,0.7392734953132709
0.3365472342211172,0.38976466608118376
0.11299094689316191,0.2724634801284559
0.09410088474936307,0.5317452849944253
0.5990421825248083,0.5404179691603217
0.2716553841204744,-2.04293768738625
-0.3048480842688652,0.6161371488722349
0.4130573215314278,0.6155898872063588
0.2477342268048366,0.00569109124622913
0.1739453551031317,0.5780590036185318
-0.43491498398422856,0.6166252447964846
-0.8447482718804251,-2.942085568780569
-0.5444632436109393,0.4977556679458067
-0.030609681913586373,-0.4108254044295354
0.709263935321897,0.6807634614129499
-0.3237679885074485,0.7356715128312437
0.2715340487524661,0.8844035227240294
-0.8022140006571332,-2.736657345600332
0.06859563434603866,0.32753624717896634
0.15823490575818178,-0.060448833076353514
-0.02757313038768694,0.5352063486316235
0.4794107675178294,0.4408408065341832
0.45293952349449385,0.18088552181302753
0.11759407600714977,-1.018442661310318
0.09474226131676555,0.09633194377963283
0.28388890767951735,0.710165574816519
0.6695594561274754,0.6567294312678509
0.8497877062235014,0.7448999590508297
0.6981014768841749,-0.005358340107734616
-0.7828691237528431,-3.2195233699278774
0.28792131731384574,0.8545946074622592
0.33036273771374935,0.19473765005809351
-0.24385246157657448,0.5641062580190948
-0.12028786576169259,-0.7296655134120609
-0.2480537887156662,-0.45361409839281275
0.49070370757232395,-0.10916870833081793
0.06339395409165005,0.32653604529146596
0.42826815698282894,0.7608423594432844
-0.012859594354452497,0.2454823496521853
0.51325298393156,0.6454978397619637
-0.7305132512269086,-1.728408677988155
0.057530036915641514,0.4365407950609309
0.6370427938786696,-1.5849148684887822
0.5871927637552466,0.5205394545048609
-0.10971047742626516,0.3385108189379892
0.2757082690113516,0.8982220999018014
0.3095445960115444,0.9099127273500733
-0.0012020105857757368,-0.12140964815112021
