GBDT,LR
0.7488243992231609,0.8648731917824344
0.6964888760167006,0.6589046409186945
0.34616881629044993,0.22041381622746958
0.6356702327181339,0.8153480269193312
0.1059999611758452,-1.8169456834003923
0.48431758938662106,0.37613959124876517
0.8002365440935058,0.6759777660702724
-0.022901132547067382,0.21426429932822888
0.779521707843446,0.7845996596246503
-1.585323795160905,-8.468634518355291
0.8694212337236958,0.7299958571654166
0.39151526608512277,0.13174190475362269
0.7861825635701782,0.8320210548707305
0.5704097432499844,0.6904757456247375
0.4248082348548279,-0.17416372090709076
0.8009056686999857,0.7600717176300466
0.45544713902905154,0.6575569226869202
0.696130147046963,0.3118111842628716
0.33306521084063145,-0.24211105797328458
0.2664320402285342,0.4973328674537648
0.49599829784269833,0.6975287986487482
0.83824306711384,0.693755052526578
0.616812780943063,0.7406304470466217
0.22185167480096335,-2.9076008357476315
0.37113219588155155,-0.025302879315523885
-1.2140404017040458,0.6751029867904621
0.7689035644597317,0.8617612222941464
0.8785524991143672,0.3559220144543316
0.7814616387372396,0.9223030852208095
0.7253316481242175,0.7435921516330481
-0.5848148667688768,-1.6176633130419082
0.27697059247792355,-0.17285481819675996
0.7430958972853587,0.8006044833298985
0.7090601419646345,0.5608290712415314
-0.35148183747211625,0.7457486053574222
0.4011400135101373,-0.5264744347004979
0.8010203914797489,0.7758668450909074
0.9314962571093403,0.6655667170207946
-2.293652313740657,-1.452605494763223
-2.0198897516480567,-0.46760359871935164
-4.9029031375929915,-2.1734467480900435
0.5000640767358976,0.7872198912518378
0.572084576924309,0.5046291122322606
0.5249559919246035,-0.28327491429296026
-0.4647569375622467,0.6901045397133814
0.7234416846910288,0.487679289814819
0.2307490191984709,-0.2922479878774733
0.7966545820716133,0.7849119998353791
0.834573491648755,0.5922883051753802
0.20525251835092218,-0.8072974466523275
