GBDT,LR
0.389300136561581,-17.674518208516414
0.006995508122399241,0.4192020741189181
0.732781867197827,0.6764655042092342
0.7128452259525172,0.6291702560169062
0.4318826656187488,0.056266711882156706
0.5768960609686122,0.5587233276813088
0.4291166361111828,0.5648163752215338
0.558373292635166,-6.565881310241214
0.3503870316087043,0.35822911983707106
0.716683887863194,0.7346436585031517
0.34093913741564164,-0.6546260895334168
0.49929585035290647,0.8272566653390645
0.45584386672369515,-0.3003638591629654
-1.3085984845268368,-1.7834408664906602
-0.10849952104868898,-0.18945516710005772
0.42685872351911136,-0.002876964117215719
0.42295078851162393,0.0018109819986301678
-0.2627983275558585,0.5704382334763585
0.7614311721600582,-2.4019706247090173
-0.3123956573451774,-3.7617088506947205
0.3367690237207098,-0.13212367879649256
0.45940430045571023,-1.9291040991306625
0.402565094618181,0.6057311851432692
0.41583435476231,0.48523324671796964
0.1326372072291092,0.4833024227538466
-0.11543692049083365,-8.463477812321418
0.6166453671879194,0.45246777006413064
0.278104992387174,0.20124970290648247
0.3607923943373297,0.47629491917179057
0.15824117630804202,0.7090509904350603
-0.24005147095885992,-0.18343652438256286
-0.4293415159920815,-17.613105452792098
0.33135694720408704,0.05032594835370341
0.4380351654838808,0.022572549424067168
-0.31830876812014974,0.593678208254447
-0.031500872089843535,0.33124890039359856
0.4228133961533306,-3.563561128106997
0.5612850712926674,-0.9042722719066933
-0.7245173306429178,-0.17454478145834673
0.1377339158845705,0.6447123483663707
0.41056967970166103,-0.07751451502293683
-0.15223871766612795,0.6108831484437494
-0.8899900059359025,-0.5167847270820187
0.26253145335356876,0.4670366596907697
0.5858268690093544,-5.077720504369241
0.24465790858030245,0.6858954318493979
0.2843612826802334,-0.19822849133686082
-0.5189999507552296,0.402059743222812
0.6397821008753133,0.8319657943789867
0.4175413640658334,-1.847321735064814
