GBDT,LR
0.6971625250562944,0.4469510233241195
0.45414801512419534,0.84462182920677
0.7866688776430086,0.8777687045935916
0.5403626376574671,0.8336777353162388
0.9025795557371785,0.7645349060533733
0.7030573035240031,0.5962964561623978
0.7616249869054007,0.7752001715362707
0.39324094660211173,0.9128317577097287
0.793061131714737,0.5886004282045625
0.17251509847250424,-0.06838498697755102
0.3187058939017766,0.516045186056628
0.6305933354106128,0.9049516595006516
0.6324048076695286,0.8905521856044635
0.7172138099481398,0.8114559412710642
0.6892110142933912,0.6763262853145313
0.5443816742972318,0.545683559527917
0.7844217078954825,0.7802633105211132
0.7569005535032588,0.848360506981237
0.7742825025060475,0.860381295268654
0.8080059517597256,0.9121041925480359
0.11374592334496691,0.31954170126010795
-0.05829822614676328,-0.20625413003892157
0.4511217354022976,0.816336829352685
0.39898302376680006,0.24912927640280058
0.75440788311782,0.8524922638176095
0.466532321422476,0.683208540969658
-3.7359960106262182,0.006023750014903184
0.7046863769201736,0.8444855067194206
-0.36272069429098286,-1.7270043709972942
0.8384089216354753,0.8039443143517772
0.46460974784701525,0.8089197727374484
0.8540688910153471,0.7290881293479501
0.014381320874826353,0.8548300282694895
0.62524801932172,0.14081039992114097
0.6386596363800303,0.7876056991676702
0.5262600403220199,0.05062436473403498
0.23221354705529162,-0.07433285453264582
0.7289977027779742,0.8582274814919173
0.7202564294774533,0.8509745547568808
0.5625717012213536,0.22832101711190866
0.6035236018461523,0.910899046883418
0.8887610331825384,0.5560713598647973
0.7056769590138795,0.7899608600387953
0.9129986765515277,0.340737601222609
0.6020434197042708,0.7215909219493759
0.8259920992056121,0.9130643948776431
0.7574427304434262,0.9138033676759271
0.9579944159089461,0.46952129015048705
0.6140017276015288,0.6920144379888058
0.06915413994059261,0.871751599961193
