GBDT,LR
0.7938338303469118,0.811513795778242
0.6052974216292759,0.6773648787722859
0.498123067723765,0.6265987171837221
0.3138075301564539,0.4807128923324301
0.6175877719643548,0.7258909147914565
0.7664849921734863,0.7742933434720864
0.785095801033675,0.855024061242754
0.5605629261677649,0.6276623806745028
0.5940803742164371,0.6700417942668482
0.42960958665978866,0.7497175125021925
0.7446985218525419,0.8450840628797157
0.7278321573067255,0.889061500154523
0.6052438994691881,0.652174420915649
0.33552184220147263,0.47823277394419417
0.5744628395812792,0.6007732674614932
0.7200007566360787,0.8960562248350027
0.5298946828889461,0.545138017581134
0.782280769065818,0.8163744604750212
0.40300339540590335,0.6573767609891474
0.7111581574525727,0.7100818597162317
0.6340299906835523,0.789818299906548
0.6287762310899827,0.7376401856149956
0.41291959358136043,0.521989700394142
0.7900792359908533,0.8777694158661783
0.8663898762719683,0.8225764359228865
0.6467616931479528,0.7050059068663548
0.5358538688282408,0.5793610051967371
0.7515048898043902,0.8184974930813923
0.6818469011333222,0.6820440367805851
0.8200228332972959,0.8896116391938522
0.6589495859062416,0.6528527709282609
0.6860436457421535,0.7117346424069924
0.7686237337871794,0.8508951432816731
0.44346549797792034,0.5717439513128566
0.5024822108112013,0.6632155141762682
0.587896596669494,0.5972017857164055
0.767222387922421,0.8766448698760144
0.4858126620716966,0.5623847958758075
0.556042577237704,0.608485972300007
0.7275715744911955,0.8061890476177653
0.6620120901783828,0.7151744027232683
0.6779347460965505,0.7963325976293094
0.7374380890535644,0.780063976809795
0.6659447886336034,0.7659800721995166
0.4638589983443496,0.6685937872450362
0.8085223515185498,0.8936300454216244
0.3764744591557614,0.5606333377985698
0.81347400460747,0.8002758497487132
0.6539444259875109,0.7503699629314982
0.6897407541657049,0.6212866386864716
