GBDT,LR
0.3581695809289508,0.6770557655151495
0.29878709770187206,0.4938961500137107
0.6175008971855592,0.6150343597321428
0.6290420262979358,0.7153745530955564
0.4352748936763635,0.4137621440878686
0.7224114653076402,0.752479844717872
0.6173612516192766,0.7637398506645691
0.4904682340002613,0.5658788850785664
0.5847388563101826,0.5690369695102689
0.6492451976475759,0.759127609958629
0.7191291009616583,0.7283519961236613
0.7603590643737392,0.8298578748958715
0.6836517840645935,0.7354182790380389
0.5883527913202311,0.5670238517196065
0.7054659339801426,0.6962874753171321
0.5306208352907733,0.54396628676354
0.5897546344100437,0.6789063171487526
0.7100668643388997,0.5254865793651926
0.6537250981400153,0.7356622956519707
0.7546288499287825,0.8141385229153544
0.6761425834363115,0.6522112244769871
0.607115260788265,0.5540101426967845
0.5297229414751723,0.7255491355745726
0.627891904777422,0.7347050055427153
0.7861212995240516,0.772486952268223
0.7203224083642568,0.7825306364965299
0.8227672804641856,0.8329784423833873
0.3229224075687881,0.15056250957200867
0.49959091765154373,0.5739819745266705
0.6606247978622279,0.6935625306435045
0.6253900219060122,0.8090272891917553
0.37953673172898095,0.48626148323269724
0.8123677098362834,0.8006912158233039
0.8240532596806494,0.8145163718838739
0.47359407121050623,0.44568231655390456
0.6015597498304035,0.6854782179201652
0.16906917312370817,0.2719400604805994
0.8147478129655681,0.8649189565295634
0.680540701403594,0.6360142794489616
0.430821935272535,0.7172259954259035
0.6628627572849115,0.7294911824833936
0.5213476713343033,0.6558584435110182
0.704694410795635,0.47238686390131956
0.7643449049566227,0.7147846161671302
0.7605734314548742,0.8348343839176462
0.656288043472315,0.7233632716049947
0.50087416438477,0.5023598737564248
0.34027949463126883,0.5146547063863096
0.6771103098815068,0.7922247749973849
0.5895645667728269,0.5265328258760738
