GBDT,LR
0.48809202734923207,0.5076684420250714
0.3631411016947198,0.5325386737086258
0.6807458987858406,0.610008125353823
0.6736632457060066,0.6630528419589238
0.41839490368980137,0.429161427292438
0.7109052650952543,0.7023220828158543
0.6763224995325896,0.6803154116977814
0.5632011031447537,0.6449201196073335
0.5942011946486254,0.5391353939697021
0.6166096361601479,0.7133457861443084
0.7129298482417321,0.7254780212991434
0.7926710069175797,0.8026103749569666
0.5926141929738897,0.6904538380867873
0.5948116465764757,0.5972725536222632
0.6859263709115855,0.7201448830240238
0.4987574183050638,0.43740723470414533
0.7017744519809074,0.6625024863088422
0.6867549748799624,0.563679420008217
0.6735735913571683,0.6969315391401827
0.7413173019733629,0.8703098179909904
0.6504524029963019,0.6524558798717747
0.6793233236575978,0.46348336913689125
0.5573567727504048,0.690322361760289
0.6009436665278423,0.7545205098338809
0.7630000611956496,0.7850216433609742
0.7322252604861936,0.7833346308501625
0.8288100078342583,0.8471616988111559
0.34964610425866327,0.10447520494280715
0.5826078004675661,0.5157141944904555
0.6302827524073742,0.7516621211102077
0.6949207191318538,0.8195515778284311
0.5240471669793656,0.5548443783660759
0.8530859630331662,0.7646511979336058
0.8086502327278756,0.7527886946593156
0.4469202780011169,0.4281387042095318
0.6180265795057167,0.7060539090008777
0.18130879434299507,0.23592892650349562
0.7744418205912423,0.8060807495202931
0.6833173624180213,0.5874187275075899
0.3923447743941365,0.602758271559626
0.675855964708201,0.7742092501684029
0.5287648739260722,0.6469629429626803
0.7012114386248377,0.4861647716319949
0.721288210110248,0.7395489113518025
0.7579885938409413,0.7125897464153291
0.6483766634715149,0.7081863322445814
0.3479435629877732,0.47096559034529595
0.4075128845805276,0.42567699841846174
0.711445252234379,0.8173672240330927
0.5529540091808149,0.49400494685387186
