GBDT,LR
0.48809202734923207,0.507668442033999
0.3631411016947198,0.5325386737114661
0.6807458987858406,0.6100081253559992
0.6736632457060066,0.6630528419446757
0.41839490368980137,0.42916142731771567
0.7109052650952543,0.7023220828145871
0.6763224995325896,0.6803154116811253
0.5632011031447537,0.6449201196044324
0.5942011946486254,0.5391353939691443
0.6166096361601479,0.7133457861465888
0.7129298482417321,0.7254780213025095
0.7926710069175797,0.8026103749646157
0.5926141929738897,0.6904538380830865
0.5948116465764757,0.5972725536184963
0.6859263709115855,0.7201448830233164
0.4987574183050638,0.4374072346972746
0.7017744519809074,0.6625024863127318
0.6867549748799624,0.5636794199938885
0.6735735913571683,0.6969315391293472
0.7413173019733629,0.8703098180397772
0.6504524029963019,0.6524558798744605
0.6793233236575978,0.46348336915315846
0.5573567727504048,0.6903223617636194
0.6009436665278423,0.754520509824549
0.7630000611956496,0.7850216433611004
0.7322252604861936,0.7833346308306494
0.8288100078342583,0.84716169880989
0.34964610425866327,0.10447520494151985
0.5826078004675661,0.5157141945796666
0.6302827524073742,0.7516621211069802
0.6949207191318538,0.8195515778317933
0.5240471669793656,0.554844378365901
0.8530859630331662,0.7646511979378111
0.8086502327278756,0.7527886946503388
0.4469202780011169,0.42813870421678124
0.6180265795057167,0.706053908997029
0.18130879434299507,0.235928926502739
0.7744418205912423,0.8060807495198228
0.6833173624180213,0.5874187275081221
0.3923447743941365,0.602758271557635
0.675855964708201,0.7742092501707081
0.5287648739260722,0.6469629429682691
0.7012114386248377,0.48616477171722716
0.721288210110248,0.7395489113647502
0.7579885938409413,0.7125897464188715
0.6483766634715149,0.7081863322444713
0.3479435629877732,0.4709655904087877
0.4075128845805276,0.42567699840786877
0.711445252234379,0.8173672239989918
0.5529540091808149,0.49400494685929963
