GBDT,LR
0.3010569722632157,0.6294157370539503
0.4754629488623401,0.6167193956773905
0.7167486417728801,0.5573054416769843
0.5946538808057698,0.6478569189024834
0.7077591151890561,0.7204655142191361
0.5427388458148485,0.4962064876690707
0.5072675389777357,0.5047946394846728
0.5318081040041669,0.7385415928146697
0.7906192778693392,0.7797700021950922
0.5924217474210887,0.6366286533929424
0.5482429497097189,0.6415633498681754
0.5858705677687146,0.5551917238570112
0.7259624383902787,0.716189976120094
0.5980681659016066,0.7033899566149506
0.41608335341674163,0.5742721250358551
0.5627587415264728,0.6341334494497426
0.6465755089949681,0.7046763594618826
0.6802228334655027,0.6652805257244108
0.41839207033745396,0.5001923775564009
0.5555970139473034,0.6847119033469322
0.5893435488854555,0.6464541430923814
0.5075237900997203,0.5322665667667434
0.5728081794914118,0.581410815815026
0.6402594281312056,0.6794566223865262
0.6856303292679293,0.6811270114217851
0.5417716285471723,0.6494044815203879
0.6958965668511776,0.5876299757369576
0.576889869294655,0.6157268925966604
0.54498964534363,0.6545073174443861
0.6546678544900357,0.7005659780568134
0.7878500083581155,0.7053360531763311
0.6245201349899552,0.43719958545378157
0.5834069979263855,0.7597608071118995
0.6411789028973324,0.6241766609055839
0.6181561686200341,0.7579146140992457
0.6386713278183929,0.6988301937311153
0.649777386524655,0.5527025741043372
0.424083062100163,0.5552427631989023
0.5644511545378409,0.6112792221647099
0.7270195386788268,0.7506517280447478
0.324551068083054,0.3522567378701995
0.6025856292462208,0.591619923276359
0.5021735152087479,0.7237273598952803
0.6737668568973786,0.7853024312777632
0.7810269827842032,0.7933504510265874
0.6249573976331012,0.6168575100486291
0.5912896267657628,0.6616010561872689
0.616867554932269,0.5392035354791056
0.5150825416692375,0.6257716175953595
0.6541976929288947,0.7752023033956784
