GBDT,LR
0.4080100907011541,0.03177656267068263
0.5806722714311563,0.6141745572498113
0.4490122508988851,0.67378585358866
0.5264311457217563,0.5106161911581335
0.2716081921797211,0.39639642832243405
0.4663891265542639,0.41708381621421975
0.5179207462538971,0.5775726824643921
0.5674103066052565,0.4660292652081677
0.6757713109481818,0.694206387077744
0.561844584145372,0.6115575041080081
0.6275208017501328,0.6556183963680899
0.6638708188638205,0.6324069598078785
0.4833253681582753,0.5366028806664119
0.5792140267716468,0.5767396560849029
0.05162505548792784,0.44259937427009854
0.6214136482946468,0.7899664566573044
0.3793515042071761,0.43983961991018794
0.38964852107855064,0.4983897364388291
0.5293071121048117,0.515264021441413
0.3592936028506303,0.3550332432020801
0.2946547093256682,0.3235574834536391
0.5092659581613298,0.7010384527576392
0.5651751612426619,0.6816131133151926
0.7305730027682948,0.7206063098535331
0.36288362249237616,0.5579916154274245
0.5963033506450581,0.6631720842184141
0.41436069565657985,0.6329318082830826
0.41596683831940273,0.5470147610427641
0.5133085129396132,0.6249361929386448
0.45440483905479145,0.5113524829520072
0.552331368580671,0.7430523591927111
0.5859608931335765,0.6242728024790363
0.23823317341550088,0.5673272424508806
0.3790288549896772,0.4046865821353527
0.7138733299635442,0.6263690715230463
0.4132681261914267,0.44856910632352354
0.36647183193118427,0.45141568618535943
0.6436015645043655,0.7069288588720901
0.3427023431624229,0.4970172953437504
0.5850041467909415,0.6684690349891214
0.6012328580784603,0.5114357708563209
0.403956155979867,0.46512349392290264
0.5252103311158225,0.5714565096158899
0.47887768559414845,0.5736773820484806
0.40217609059632886,0.5657884091350456
0.3640956089930182,0.6123055039857352
0.42789336190879923,0.40804683273162845
0.2640514049865059,0.473408550476627
0.5378432439001753,0.5074740848136448
0.6176379354131063,0.6535127159124929
