GBDT,LR
0.4080100907011541,0.0317765626709029
0.5806722714311563,0.614174557249832
0.4490122508988851,0.6737858535886325
0.5264311457217563,0.5106161911580991
0.2716081921797211,0.3963964283223529
0.4663891265542639,0.4170838162143071
0.5179207462538971,0.5775726824643823
0.5674103066052565,0.46602926520814725
0.6757713109481818,0.694206387077756
0.561844584145372,0.6115575041080092
0.6275208017501328,0.6556183963681079
0.6638708188638205,0.6324069598078808
0.4833253681582753,0.5366028806663872
0.5792140267716468,0.5767396560848603
0.05162505548792784,0.4425993742701887
0.6214136482946468,0.7899664566573086
0.3793515042071761,0.4398396199101925
0.38964852107855064,0.49838973643886875
0.5293071121048117,0.5152640214414255
0.3592936028506303,0.35503324320211205
0.2946547093256682,0.3235574834537309
0.5092659581613298,0.7010384527576105
0.5651751612426619,0.6816131133151866
0.7305730027682948,0.7206063098535288
0.36288362249237616,0.5579916154274083
0.5963033506450581,0.6631720842184408
0.41436069565657985,0.6329318082830824
0.41596683831940273,0.5470147610427554
0.5133085129396132,0.6249361929386922
0.45440483905479145,0.5113524829520979
0.552331368580671,0.743052359192701
0.5859608931335765,0.6242728024789946
0.23823317341550088,0.567327242450882
0.3790288549896772,0.4046865821354343
0.7138733299635442,0.6263690715230622
0.4132681261914267,0.44856910632351665
0.36647183193118427,0.45141568618532935
0.6436015645043655,0.7069288588721446
0.3427023431624229,0.4970172953438041
0.5850041467909415,0.6684690349891615
0.6012328580784603,0.5114357708562847
0.403956155979867,0.4651234939228003
0.5252103311158225,0.5714565096159488
0.47887768559414845,0.573677382048507
0.40217609059632886,0.5657884091350531
0.3640956089930182,0.6123055039857238
0.42789336190879923,0.4080468327316793
0.2640514049865059,0.4734085504766895
0.5378432439001753,0.5074740848135444
0.6176379354131063,0.6535127159125095
