GBDT,LR
0.25071296832897794,0.6291754852415667
0.4579508623613189,0.6144341517543108
0.7204012479640143,0.5558391686578934
0.6053331191434901,0.6452837787257644
0.7030684600626679,0.7132440025009057
0.5401074750417857,0.4882323080566443
0.5029104248866517,0.49663790107464545
0.5525760744915027,0.7323196159396826
0.789056487737487,0.7699587312726206
0.6046294344661455,0.6356053633742245
0.5313651310945908,0.6416840542545319
0.5918611538156049,0.5403458326309252
0.730685661109074,0.7060979034570811
0.5781612813786358,0.7015070890522741
0.42565778548077426,0.5739748301760011
0.563467662332957,0.6322263104807179
0.653962821777366,0.7045728467588214
0.674145500391049,0.6652886145960752
0.4227184003795831,0.494891625519674
0.5743693897982209,0.6766916374511699
0.6107413999424655,0.6242927615329231
0.5206501705699835,0.5317796575868566
0.5738826462608377,0.5802808803035351
0.6422787927301705,0.675732501465359
0.6698765271053082,0.6813624378771039
0.5514981791290241,0.6493714588861832
0.6817161518213113,0.5457627553339719
0.5644800622922523,0.6109109445715685
0.5453671724665032,0.6542825250251396
0.6638098255704465,0.6939468911255458
0.7866983767891593,0.7051896456323774
0.6162588544862837,0.43091536366320815
0.592786701031158,0.754686559430404
0.6359216218023824,0.6208565928740077
0.6092846774840399,0.7577536403581397
0.6216162291980709,0.6976669393836334
0.6533601547684099,0.5496761513379093
0.4214787323287421,0.5547502322730045
0.5646212199016899,0.5993583404493162
0.7113189374803001,0.737061347070499
0.3428816339372588,0.3408743152648661
0.613583688492509,0.5908579335346303
0.5021452558634973,0.6965859098609142
0.6791588647334643,0.784280638743031
0.7724308106338936,0.784687221190932
0.6292227515311958,0.6080160481090664
0.6017804738870681,0.6527404699283768
0.6187710629560784,0.5392721116639518
0.5245458402368435,0.6186098610124906
0.6309761751418304,0.7746804321838414
