city,dist_agg_r2_ML,dist_agg_r2_LR,dist_commute_r2_ML,dist_commute_r2_LR,mode_F1_ML,mode_F1_LR,car_own_F1_ML,car_own_F1_LR
Berlin,0.78,0.813,0.145,0.14,0.677,0.625,0.756,0.738
Dresden,0.27,0.272,-0.064,-0.01,0.678,0.617,0.813,0.784
Düsseldorf,0.167,-0.042,0.03,0.029,0.648,0.6,0.8,0.796
Frankfurt am Main,0.045,-0.609,-0.082,-0.012,0.654,0.583,0.793,0.797
Kassel,-0.746,-7.722,-0.099,-0.017,0.684,0.626,0.833,0.826
Leipzig,0.454,0.336,0.021,0.035,0.683,0.64,0.769,0.749
Magdeburg,-0.021,-8.137,-0.008,0.039,0.694,0.637,0.812,0.796
Potsdam,-1.09,-5.295,-0.041,-0.007,0.664,0.608,0.767,0.773
Clermont,0.111,0.138,0.221,0.252,0.914,0.646,0.832,0.83
Dijon,0.505,0.627,0.137,0.21,0.876,0.698,,
Lille,0.172,0.268,0.117,0.103,0.903,0.799,,
Lyon,0.425,0.467,0.16,0.151,0.871,0.672,,
Montpellier,0.7,0.769,0.207,0.207,0.875,0.743,,
Nantes,0.652,0.666,0.184,0.175,0.857,0.753,,
Nimes,0.345,-0.64,0.167,0.185,0.911,0.596,,
Paris,0.5,0.578,0.128,0.091,0.788,0.5,0.761,0.744
Toulouse,0.406,0.545,0.175,0.155,0.863,0.735,0.845,0.845
Madrid,0.672,0.669,0.173,0.134,0.727,0.685,,
Wien,0.493,0.42,0.085,0.11,0.685,0.661,,
France_other,0.407,0.445,0.213,0.178,0.884,0.764,0.845,0.842
Germany_other,0.141,0.096,0.052,0.022,0.672,0.616,0.807,0.786
All,0.528,0.53,0.158,0.121,0.758,0.678,0.783,0.758
