city,dist_agg_r2_ML,dist_agg_r2_LR,dist_commute_r2_ML,dist_commute_r2_LR,mode_F1_ML,mode_F1_LR,car_own_F1_ML,car_own_F1_LR,,,dist_agg_r2,,dist_commute_r2,,mode_F1,,car_own_F1
Berlin,0.808,0.832,0.18,0.168,0.686,0.64,0.739,0.726,,,0,,1,,1,,1
Dresden,0.34,0.198,-0.014,-0.005,0.693,0.636,0.776,0.761,,,1,,0,,1,,1
Düsseldorf,0.452,0.469,0.108,0.031,0.663,0.615,0.743,0.743,,,0,,1,,1,,0
Frankfurt am Main,-0.001,-0.778,-0.04,0.017,0.657,0.596,0.737,0.725,,,1,,0,,1,,1
Kassel,-0.393,-29.032,-0.034,-0.005,0.688,0.634,0.818,0.799,,,1,,0,,1,,1
Leipzig,0.608,-1.287,0.086,0.083,0.704,0.655,0.74,0.739,,,1,,1,,1,,1
Magdeburg,0.167,-2.181,0.016,0.033,0.703,0.649,0.788,0.788,,,1,,0,,1,,0
Potsdam,-0.143,-14.34,0.077,-0.007,0.672,0.622,0.733,0.751,,,1,,1,,1,,0
Clermont,0.248,0.272,0.228,0.255,0.915,0.725,0.835,0.841,,,0,,0,,1,,0
Dijon,0.669,0.785,0.137,0.218,0.874,0.704,,,,,0,,0,,1,,0
Lille,0.218,0.229,0.115,0.104,0.903,0.798,,,,,0,,1,,1,,0
Lyon,0.376,0.407,0.159,0.152,0.872,0.752,,,,,0,,1,,1,,0
Montpellier,0.607,0.63,0.217,0.2,0.877,0.743,,,,,0,,1,,1,,0
Nantes,0.66,0.735,0.192,0.174,0.857,0.727,,,,,0,,1,,1,,0
Nimes,0.688,0.763,0.168,0.184,0.906,0.508,,,,,0,,0,,1,,0
Paris,0.598,0.646,0.195,0.148,0.79,0.671,0.759,0.746,,,0,,1,,1,,1
Toulouse,0.46,0.528,0.18,0.155,0.863,0.675,0.848,0.844,,,0,,1,,1,,1
Madrid,0.691,0.673,0.174,0.137,0.728,0.683,,,,,1,,1,,1,,0
Wien,0.176,0.422,0.117,0.137,0.699,0.678,,,,,0,,0,,1,,0
France_other,0.446,0.458,0.22,0.182,0.883,0.763,0.846,0.843,,,0,,1,,1,,1
Germany_other,0.394,0.343,0.113,0.032,0.68,0.63,0.769,0.755,,,1,,1,,1,,1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8,,13,,21,,9
