city,dist_agg_r2_ML,dist_agg_r2_LR,dist_commute_r2_ML,dist_commute_r2_LR,mode_F1_ML,mode_F1_LR,car_own_F1_ML,car_own_F1_LR
Berlin,0.809,0.832,0.18,0.167,0.676,0.624,0.758,0.745
Dresden,0.272,0.295,-0.008,-0.011,0.681,0.616,0.815,0.795
Düsseldorf,0.449,0.469,0.113,0.029,0.651,0.601,0.8,0.8
Frankfurt am Main,-0.034,-0.578,-0.041,0.013,0.66,0.584,0.794,0.791
Kassel,-0.393,-35.304,-0.034,-0.008,0.679,0.626,0.835,0.828
Leipzig,0.629,-1.28,0.065,0.079,0.685,0.638,0.77,0.762
Magdeburg,0.235,-17.547,0.02,0.038,0.693,0.636,0.809,0.813
Potsdam,-0.167,-14.43,0.077,-0.013,0.651,0.608,0.758,0.793
Clermont,0.252,0.309,0.231,0.254,0.912,0.689,0.832,0.843
Dijon,0.617,0.796,0.137,0.205,0.876,0.732,,
Lille,0.218,0.243,0.109,0.105,0.905,0.735,,
Lyon,0.383,0.413,0.16,0.152,0.872,0.711,,
Montpellier,0.602,0.636,0.211,0.206,0.876,0.744,,
Nantes,0.67,0.739,0.18,0.174,0.858,0.728,,
Nimes,0.621,0.513,0.133,0.183,0.905,0.649,,
Paris,0.599,0.651,0.195,0.147,0.791,0.722,0.76,0.749
Toulouse,0.46,0.533,0.171,0.154,0.86,0.681,0.849,0.849
Madrid,0.692,0.673,0.174,0.138,0.73,0.685,,
Wien,0.183,0.431,0.116,0.135,0.689,0.662,,
France_other,0.448,0.45,0.216,0.181,0.883,0.763,0.851,0.846
Germany_other,0.394,0.285,0.112,0.031,0.669,0.616,0.809,0.797
All,0.586,0.559,0.182,0.138,0.758,0.679,0.785,0.762
