GBDT,LR
-0.11836746367677131,-0.05154111266092376
0.6602312073800926,0.3661598324713383
0.13760341231640227,0.4126583148629265
0.5053350585036566,0.44413036150441865
0.5928159025419066,0.5018562292604911
0.22721697763008875,0.4704301263823679
0.5727992513545618,0.5295319400944063
0.49449645540936527,0.4736693933957893
0.6911222956463032,0.5634432972543877
0.47279261195605793,0.666317876095281
0.6015141556380419,0.7112017666083308
0.7096832249786711,0.5267941155437659
0.6610996211944301,0.5088859860514495
0.21841135020443303,0.43834196314315943
0.42690354781281126,0.39390720556072134
0.6483618509358913,0.6724046554954567
0.3297428352067141,0.38157625868552314
0.2007622534426653,0.4610582811477192
0.4627036722960882,0.4331772171472714
0.48017877546530263,0.14685154119326682
0.4980107490473993,0.411153990924109
0.6842127300062044,0.6049716690318168
0.22764381062657113,0.42494817745480795
0.6512488425927785,0.4997209636747698
0.4445592031546972,0.41305163337199713
0.2477910941999394,0.49388527423418416
0.653341799678814,0.44328709501057184
0.028344320630741437,0.1758802198010423
0.4701321709423666,0.28390696644947044
0.5682024457582144,0.49149869415294056
0.49488220178269793,0.45638117589058547
0.5283953457349,0.6582259684138582
0.2880834605489636,0.4644665142457176
0.5553826929121386,0.2858169585556831
0.4231218583376901,0.36312892473370684
0.6176292627371562,0.4440297947508306
0.10153623816426316,0.49910717016293615
0.5665096081671512,0.5466552274630396
0.4663598924321305,0.45843539805640454
0.48744618603773915,0.4545202153533874
0.5498461021383058,0.4701507070915971
0.639081021417159,0.5946443603822864
0.3839516547284796,0.3512862476878096
0.13968939138595604,0.47188281925179876
0.6099551939394368,0.5036498157159468
0.6075242431275769,0.7005074192825682
0.04517197144039564,-0.001459148362817686
0.25633173807026743,0.4643241710960522
0.5553130920625217,0.4124510799029164
0.38898363346403986,0.2659302794429602
