GBDT,LR
-0.11836746367677131,-0.051541112652359056
0.6602312073800926,0.3661598324252304
0.13760341231640227,0.4126583148651257
0.5053350585036566,0.44413036150796625
0.5928159025419066,0.5018562292648782
0.22721697763008875,0.47043012637923
0.5727992513545618,0.529531940087445
0.49449645540936527,0.47366939339371983
0.6911222956463032,0.5634432972384507
0.47279261195605793,0.66631787608402
0.6015141556380419,0.7112017666051474
0.7096832249786711,0.526794115546967
0.6610996211944301,0.508885986073703
0.21841135020443303,0.43834196314549023
0.42690354781281126,0.39390720555888004
0.6483618509358913,0.6724046554829448
0.3297428352067141,0.38157625867997436
0.2007622534426653,0.46105828115181546
0.4627036722960882,0.4331772171405064
0.48017877546530263,0.1468515411867498
0.4980107490473993,0.41115399091632765
0.6842127300062044,0.6049716690223021
0.22764381062657113,0.42494817744295643
0.6512488425927785,0.4997209636933754
0.4445592031546972,0.41305163333586326
0.2477910941999394,0.4938852742528087
0.653341799678814,0.4432870949903617
0.028344320630741437,0.17588021981648128
0.4701321709423666,0.28390696644203917
0.5682024457582144,0.49149869419067194
0.49488220178269793,0.4563811758872758
0.5283953457349,0.658225968402449
0.2880834605489636,0.46446651424114704
0.5553826929121386,0.28581695853321754
0.4231218583376901,0.3631289247435868
0.6176292627371562,0.4440297947480415
0.10153623816426316,0.4991071701438662
0.5665096081671512,0.546655227469073
0.4663598924321305,0.4584353980580951
0.48744618603773915,0.4545202153661124
0.5498461021383058,0.4701507070813644
0.639081021417159,0.5946443603722652
0.3839516547284796,0.3512862476826961
0.13968939138595604,0.4718828192551776
0.6099551939394368,0.5036498157140873
0.6075242431275769,0.7005074192816023
0.04517197144039564,-0.0014591483374266634
0.25633173807026743,0.4643241710932179
0.5553130920625217,0.41245107991040975
0.38898363346403986,0.2659302794372569
