GBDT,LR
-0.5541592425845481,0.3962551292711689
0.6894546341191543,0.47677751410353986
0.20102669655191685,0.2674853427758537
0.44478009609776925,0.26895197902798784
0.7649582644459951,0.47739722095318937
0.2753826083239008,0.37922457015056665
0.7277916298286651,0.4592738082312532
0.592018316026669,0.5886753028989998
0.6035650483670411,0.5777030468699926
0.3608268744110519,0.6179367501905615
0.5426201952294117,0.5928954617897
0.6758887895341927,0.5054687106741895
0.6198872241490357,0.6077733655926486
0.3829851749865617,0.4535117360917188
0.4019005161921566,0.2571316002071061
0.6618826756016913,0.7489860163791149
0.3600381042553271,0.4763644218934475
0.19741302947251116,0.37769042801350516
0.44404791659024234,0.5529497216876138
0.6681345924038298,0.2767094765708613
0.5603337856860138,0.5290872422455264
0.6677661008498701,0.5629151336237764
0.2677660959012669,0.33364646202544246
0.7365138101736752,0.4311339230969341
0.36991999953419263,0.3060308072398866
0.25232147416776973,0.3912778014702578
0.5969137751877507,0.4379834459829033
-0.5091691115823422,0.5558808177976665
0.42562851056083484,0.1952696578701485
0.6305836047607667,0.5265048027587765
0.6330950928826237,0.4297215459725954
0.5020482564377081,0.6262667544631761
0.31342525905157503,0.3594361423597675
0.38911518779789045,0.1591533584676169
0.3835678100972888,0.47514383320525144
0.6619942202014053,0.513986443829012
0.16873551124716302,0.35934371907748885
0.5318189161586865,0.5054697765864395
0.416198057638832,0.30492103214972455
0.4663781672233357,0.5172820699843592
0.5519977639469583,0.31347482354183076
0.5933279600555749,0.47768225683630716
0.4022048675833132,0.2330414021772541
0.2085824471362342,0.3760967339384409
0.6222184015394743,0.613749912992252
0.5823090239413289,0.6783902048222974
0.01845419868750786,-0.27876662454207635
0.3648084797354887,0.3771854816263899
0.5335532197118695,0.2776406104795497
0.2239278811569212,0.5539226182905992
