GBDT,LR
0.7927224938181034,0.682588889684822
0.45340176695566603,0.42656871853520173
0.2983692322571264,0.1864607284020373
0.5203050483818429,0.42341411620458425
0.3909060998529743,0.5052672741260723
0.6201105299071958,0.35978769692144896
0.12683166768247756,0.36967237321591284
0.3544450725272684,0.20719267158537924
0.624196648493929,0.7471768243029868
0.19826369905493257,-0.022925664282295255
0.1375856413138985,0.4187927446440328
-0.011138744506870468,0.05943247824672182
0.6338182657805624,0.5922698678867795
0.5817369877045973,0.5679834090692985
0.709047133987571,0.6598905322722168
0.32670921893396165,0.38171821840289666
0.4431654076331246,0.49757067991246107
0.28875297845756354,0.543864661264308
0.7414211845839931,0.7945521186684591
0.14925967171487886,0.06164140822962372
0.4549589426316848,0.35555414721119816
0.35847229221986765,0.44440336069103203
0.19212136703256721,0.3066281082653004
0.48082250076165967,0.4894809555897841
0.5990058433214686,0.6036574131077646
0.7672869229960275,0.7310254735633939
0.3717490205187155,0.19382705755616425
0.17327065503811212,0.3467937671011396
0.31041619402271203,0.2383301169636931
0.281334372192352,0.11843808954334412
0.33191814477876547,0.43640840693498817
0.7560469315132211,0.5148063194048522
0.020493704835743087,-0.012433404152967897
0.320066961841592,0.5569221363564201
0.690978967022857,0.5584709165329946
0.5387516655252949,0.46898501040857077
0.344015836720746,0.40746604159907696
0.20519954705893984,0.14335082638128005
0.5342050839251978,0.38149429619462205
0.33053570680575284,0.44409933929885825
0.20100700216560552,0.4917285457043906
0.31429065348202734,0.5110576783885827
0.27633264314281647,0.24016692448939236
0.1255835857832428,0.4363985222727381
0.3431699131320838,0.5236290013876534
0.32474943819401103,0.4455879834281161
0.41453150887635537,0.4712699087927237
0.593593512059233,0.48071165456388465
0.2501816237127543,0.49617333524399665
0.3471533234188231,0.22274527748604944
