GBDT,LR
0.8048050243083233,0.6717243913591733
0.4515345825846826,0.42506906568336533
0.292307865997677,0.19538488455510505
0.5113938202513562,0.4180675125715062
0.3835065975688474,0.5238930479781377
0.6788264452526951,0.35252727261106165
0.12836695435332723,0.365423169614429
0.359749612956201,0.23053609823378796
0.6402332455651926,0.7658611398205832
0.25238335903142317,-0.02360906657378181
0.1471743468132527,0.41587065121208544
-0.044517857869165844,0.05318211828618491
0.6325184145074818,0.6161779499905689
0.5704708939545837,0.5712814708627709
0.690485365216688,0.6597311989980299
0.3049168830343728,0.38109764545284086
0.42663263131341267,0.5339386756227014
0.24734909250271442,0.5351574883259249
0.7668374995250684,0.7833173436232795
0.16880538665148925,0.06555417704225186
0.5338985993881283,0.36593157839268386
0.36529715691021136,0.4378096105646334
0.18741141914258497,0.3117938132931035
0.5075726951453168,0.49132735195977606
0.6044948161746586,0.6229017879388684
0.7547179747946382,0.7247948019107598
0.3747456866117457,0.19097658988841393
0.20178340863179733,0.3440604912239207
0.29506213300378636,0.2358930122587265
0.34214507640902136,0.1366676220670331
0.3251686417809677,0.4666608874148047
0.7797037031662581,0.5388358633610568
0.011727381274602156,-0.01460539659460669
0.3251179201797809,0.5520543548270211
0.6723852321347707,0.5506016717298525
0.5375073068626092,0.46776321330617987
0.31601504783879075,0.4089715600545013
0.22932985865712818,0.16906872799872752
0.6509102113419931,0.40646053973242
0.37480253661881757,0.433658656988937
0.21398950988446852,0.5035885347259568
0.3154039820193306,0.5220087009448212
0.28080713412370595,0.23472596814796165
0.11313546584113232,0.4308339499281404
0.3693437889658232,0.5332497313170762
0.3438134979495775,0.444442388847784
0.4186227185247361,0.47379191531386566
0.6083589276001402,0.4695099972079615
0.35229125261348004,0.5537441551339695
0.3284292758905911,0.21816585540818723
