GBDT,LR
0.7861815072570272,0.667020865285197
0.772151688329085,0.6093445218425153
0.643742068217766,0.5311421448574568
0.7273203326731472,0.7638289202593816
0.2894672895833349,0.5567194073305348
0.6672168869440398,0.6256873348892247
0.43561815623648903,0.3524850340544926
0.39850731052257626,0.642187913205791
0.8242775729404386,0.8605532931061455
0.6757689717250923,0.690836550298794
0.49514881323129545,-0.38141987174436753
0.3131662275665783,0.6043538610155375
0.7674553080667235,0.7818608393899432
0.6431110412369438,0.7206094671610567
0.8313768810241973,0.7183231610779128
0.7141256149825552,0.6210118343216735
-0.32240015851675174,-0.21095137875765024
0.500666489482473,0.6998915340272784
0.7353793743715891,0.8009381623928384
0.7588509564105522,0.7615938335247322
0.4868485330262856,0.536884524450816
0.5431070671457763,0.635247269360369
0.5379565143180038,0.7147907452314971
0.701389335573412,0.7670897333389248
0.8228793355964421,0.6914796315566085
0.21546637270925484,0.28012809878795786
0.6725662784638269,0.48023116896919893
0.5175000591337657,0.39860507164994385
0.5337641693530504,0.6472111028804506
0.5371771391719428,0.7329459147246566
0.5065756030016433,0.5643224593626028
0.48311428288245084,0.5335304307404223
0.4952975742393879,0.7146642743363487
0.5843850569626612,0.5685217037220385
0.3743102627076542,0.375098387757984
0.536657306918541,-0.1956752277532945
0.7259394849697862,0.6949858038130927
0.6311465315934673,0.6641622152857389
0.6260373350620849,0.37873237558098627
0.5886273849507153,0.8047257980374263
0.5125971950743016,0.30361630450357535
0.7263548782940519,0.7050410739749355
0.6631058610931999,0.6387038390079088
0.7220828702010756,0.44949947501936194
0.651268419867761,0.7358439444645
0.4863659643344288,0.6585078522176032
0.7467548250330063,0.6095218342508293
0.739272408521973,0.7504609508850804
0.3779370947436457,0.3178344615516314
0.5741785294354393,0.47085135200405726
