GBDT,LR
0.8623421869159219,0.9135240241163427
0.6891273620423463,0.7776307947410743
0.6965627540746657,0.6246001444090596
0.7376145731673711,0.7997328738058762
0.7942032481870112,0.8328851130630379
0.7723747955655537,0.8262899379712166
0.6975436249857356,0.6861830838482916
0.1282593886307064,0.5802354533711351
0.6297339069247403,0.7202394046131437
0.9005096226221068,0.9201877106719233
0.7836180458102865,0.8733742639036314
0.6673681627831589,0.5795067589554592
0.800591626783772,0.920632983562763
0.814858784712198,0.7599714934178281
0.6343505345882802,0.7548940457343829
0.6997595190863735,0.7996563623040657
0.871481977143779,0.7387121662948561
0.6526011642532482,0.8361933090805863
0.3014026572172247,0.5916571348700876
0.8424691093720742,0.88104915783089
0.8510899429309858,0.9041041770390237
0.6915095468257859,0.8412422024184464
0.2490595374439909,0.5115809185269827
0.7694707448310537,0.7717499831365825
0.7487034142489624,0.8032716222085916
0.8216802605033765,0.7387408125974195
0.765574337468621,0.781139701761465
0.4253665955952327,0.6344373880289503
0.8515080098600085,0.9207033166564623
0.8493993578058151,0.7188444738210437
0.8521136679439458,0.8104786891043344
0.7438263015124857,0.7576289493432005
0.6324441300951269,0.7652185900670753
0.8490799727331779,0.8040989877596442
0.7158615568959491,0.652486255704755
0.5072962664344862,0.5394481585603528
0.7528688630893308,0.8808190103593844
0.6130990045516285,0.6033123008990304
0.8664682075520519,0.8063843195488068
0.8292008609466415,0.8947527121772559
0.8493108192626492,0.8912810292143287
0.7001084477184756,0.7331169297134066
0.8485278833773056,0.9081900287894933
0.6599407577356922,0.802346099824679
0.5538637362872575,0.17206251850609677
0.8338132661307578,0.9056297703855679
0.7029322467197385,0.8660612496231473
0.6825848128496881,0.8434123458028686
0.46483427365811714,0.3488705031865377
0.8237734226779336,0.8434106640287428
