GBDT,LR
0.7582605175092341,0.8570087466333985
0.6732211669040505,0.7619405679274377
0.5480249240487856,0.6272194609619237
0.6970657351331035,0.7864070619223815
0.8195438141494836,0.7775624192404574
0.8246268811864166,0.7992064472643109
0.49465369483129884,0.6862258266548578
0.24118136162683723,0.5507002075504144
0.7324879166998997,0.7219487785387821
0.929639212682749,0.9142217134455721
0.8037616555994898,0.911662466654522
0.6638302359682882,0.5477152583697849
0.6356857649692671,0.8451228373128219
0.8123536099049838,0.5926819712879146
0.5469110545582025,0.7394968554577466
0.7118169791065132,0.7854176009127503
0.8791646857882097,0.7385776200283638
0.6182551223006223,0.7851552563065345
0.20581889790695707,0.5272254000823564
0.622689407496241,0.8202560133938535
0.8707233854855421,0.8750110900156944
0.6814898425719663,0.7710852063054401
0.2917036459788398,0.4969275478543359
0.7089305750158937,0.6689000740842187
0.7518017130396403,0.8512768015221401
0.7449892560109079,0.7429916030700519
0.8401016068907622,0.7558166768897252
0.4849984380326513,0.6654449860775853
0.6401382433704905,0.8786170033252818
0.8757548392444386,0.6947515893717633
0.8190355590584513,0.7981229146509714
0.6944840310103113,0.6924159814474911
0.629711476140838,0.6574878965052837
0.8543039563037413,0.790736771598463
0.7588192719387274,0.67236660561276
0.47224029445940685,0.6015319711855591
0.8411679232451756,0.8767110560319268
0.5894983393337179,0.5479562592291589
0.8921579914975044,0.7609304948224414
0.7992545240153698,0.8908609197835198
0.8831772062776275,0.8903871283841938
0.620924138477781,0.7430429378587418
0.6154894528634651,0.8743035483312739
0.6488483279518815,0.7985341777104485
0.6274049279357736,0.10086931303586022
0.8545516628890952,0.9053589894642139
0.7240442838758023,0.8834414537528259
0.2994815269571881,0.7987138792947933
0.31864532102605425,0.35859643200122127
0.7817176934673626,0.8497887421226022
