GBDT,LR
0.7582605175092341,0.8570087466316687
0.6732211669040505,0.7619405679327443
0.5480249240487856,0.6272194609374149
0.6970657351331035,0.7864070619230586
0.8195438141494836,0.7775624192454645
0.8246268811864166,0.7992064472527272
0.49465369483129884,0.6862258266682173
0.24118136162683723,0.5507002075556144
0.7324879166998997,0.7219487785555215
0.929639212682749,0.9142217134469321
0.8037616555994898,0.9116624666802321
0.6638302359682882,0.5477152583622391
0.6356857649692671,0.8451228373147665
0.8123536099049838,0.5926819712506741
0.5469110545582025,0.7394968554599466
0.7118169791065132,0.785417600907904
0.8791646857882097,0.7385776200277057
0.6182551223006223,0.7851552563119254
0.20581889790695707,0.5272254000827559
0.622689407496241,0.8202560133976344
0.8707233854855421,0.8750110900180245
0.6814898425719663,0.7710852062985538
0.2917036459788398,0.49692754783493764
0.7089305750158937,0.6689000740839577
0.7518017130396403,0.8512768015088724
0.7449892560109079,0.742991603040553
0.8401016068907622,0.7558166768984795
0.4849984380326513,0.6654449860803132
0.6401382433704905,0.8786170033284572
0.8757548392444386,0.6947515893720799
0.8190355590584513,0.7981229146511857
0.6944840310103113,0.6924159814492841
0.629711476140838,0.6574878965008807
0.8543039563037413,0.79073677150353
0.7588192719387274,0.6723666056281881
0.47224029445940685,0.6015319711990933
0.8411679232451756,0.8767110560316113
0.5894983393337179,0.5479562592297433
0.8921579914975044,0.7609304947850051
0.7992545240153698,0.8908609197880605
0.8831772062776275,0.8903871283799836
0.620924138477781,0.7430429378519088
0.6154894528634651,0.8743035483338479
0.6488483279518815,0.7985341777036056
0.6274049279357736,0.10086931304337732
0.8545516628890952,0.9053589894535061
0.7240442838758023,0.883441453695947
0.2994815269571881,0.7987138792914151
0.31864532102605425,0.3585964320052969
0.7817176934673626,0.8497887421468464
