GBDT,LR
0.09822924433670976,-113.41602294437497
0.3092494739937327,-1.452000778992042
0.24700472139486052,-0.6641939847034639
0.007969845068983794,-13.829662819309874
-1.7832247938899641,-6.387165450597702
-0.03678767051657372,-1.52753915944839
0.456610401403887,-0.37660141491997057
-1.0074106922398798,-19.48177297087166
-1.4147202247079145,-8.666502297651476
0.3163073210852495,0.2736324230676128
0.551292563752709,-2.1647004510647103
0.25920382349358306,-2.73123268324097
0.31069611698272437,-15.937242145168959
0.07030418064155153,-4.028879721214309
0.3581645508259307,-3.112683982233535
0.1298627513544972,-1.089137990701646
