GBDT,LR
-1.477704412601475,-9.511160447621352
0.19427916976703719,-0.0829209396094095
-0.2285533341309436,-0.7374709381566233
0.31391116392484486,-1.127503038130834
-0.7626113519137674,-54.422386237086535
-0.04085806043206941,-1.7362093503656006
-0.9308076609744256,-10.701860811868258
0.26456320752603757,-14.089253093329958
-0.972581611670924,-6.123405187591293
0.31491774933070515,-3.0890046213550617
0.15463552510937983,-5.48564715899456
0.20554094426905345,-2.858474948922008
0.04655320669695284,-20.566360370136778
0.15130209662183813,-2.614194458515301
-0.1480676125968161,-2.856590175291674
0.13509220256985421,-4.049590516524905
