GBDT,LR
-1.477704412601475,-8.653544700428352
0.19427916976703719,-0.6033577716937695
-0.2285533341309436,-1.3727886571857981
0.31391116392484486,-1.7944011970694165
-0.7626113519137674,-8.28713187216503
-0.06778722074207022,-1.8951254247730462
-0.9308076609744256,-0.9115768889510285
0.26456320752603757,-8.868116346757839
-0.972581611670924,-3.55138766650244
0.31491774933070515,-13.57952047307546
0.15463552510937983,-50.52598953223338
0.20358065786458457,-1.3090532292446824
0.04655320669695284,-39.968980024803216
0.15130209662183813,-1.8605300933465267
-0.1480676125968161,-0.021860576066385473
0.13509220256985421,-1.079548504234911
