GBDT,LR
0.5515614786902423,0.195369838286501
0.18652523293020928,-5.236068965212898
0.020196405658473804,-4.434484563311927
0.05926743060749251,0.15312775147522728
0.4984760776065932,-37.60934165640955
-0.6645082604902472,-37.82205392121548
0.11413403495256491,0.25607823055127177
0.47142561049254816,0.47107779284155293
0.03864943100340057,-14.396935229238284
-0.061561661528295675,-5.295647468143856
0.3316804191667877,-9.204560736586291
-0.27553921165807727,-80.42424035061642
0.6025397175166489,0.23428111384235084
0.38213972467130564,-29.593214690164118
-0.6787515458429001,-0.963977513751723
-0.5822341342025485,-6.123303176434217
-0.18372762691136568,-10.69740414521414
0.2187354149477544,0.30720453011508386
-0.24700424359830087,-2.0065034825098085
0.8183030657218211,-4.522118891147995
-0.38065014275513986,0.6696893721159531
0.07105548781157422,0.7284556945117049
-0.2279090073902572,-33.76000680595792
0.3910030480416896,-11.058369509643406
0.7243014132538217,-18.180558616069305
-0.7886494650200253,0.3098533664293044
0.8547409531010215,0.26502786944478096
-0.5900669910032705,-0.34087567238654515
0.4651380914298293,-852.6263323631566
0.504156201595672,-22.996900549103934
