GBDT,LR
0.06884737816550512,-0.8585815740619578
0.16385733983008166,-0.47533646536731533
0.22249182745898155,0.1315927854064488
-0.2748939664854526,-0.7137717613033356
-0.16193809453314967,-1.9226865902478933
0.2789905032961312,0.03204589802364699
-0.6241638418540512,-1.121214612280744
0.3819638309836233,-1.6796457067299713
-0.21474659790794792,-1.0093246636873148
0.05450409782357479,-0.07988178541428903
0.4714091444533335,-1.7769529183010904
-0.14343348333481964,-1.995342825873946
-1.1422187900216239,-1.4784457618614093
-0.37991928712862455,-1.4943872296736744
0.4483519660050489,0.3492458538421015
-0.38691517924718766,-0.5602008798958256
0.5022482164838022,0.025387426594324913
0.39313310174531146,-1.1834960230361498
-0.1164425738718089,-0.7701191437162929
-0.4003758424441848,-3.571875214555895
-0.048831033669758606,-1.950652535928013
-0.8223178237625077,-0.23532428296846386
-0.1694771395459702,-0.45098802634570245
-1.1223628369677776,-1.840859559297639
-1.2298841264578075,-3.3967202524520825
-0.23552897790941763,-3.41715675870872
-0.2582226407066799,-3.6459101858408856
0.4831781184078029,-0.3182840405392722
0.5059134534190777,-0.12868490415282086
-0.04872030082728873,-2.8421713939166398
0.24031630984314978,-1.682963795836872
0.27691722766772986,-0.7004815947524416
-0.9397653964221766,-0.7546768230901
-0.004223562942386128,-1.3878315103307606
-0.39720449478343767,0.25763900058682354
-0.28301234498238426,-0.22984445506357543
0.0676083220336764,-1.7398582226683272
-3.229868335245011,-7.019071703968644
0.207290882210169,0.5445805829256158
-1.3549538738074718,-1.337310653696116
0.2060002372701556,0.09920980536339308
0.22684029309009957,-0.49243348212380944
-2.7078708154693505,-1.3564330447815673
0.6471051338056998,-0.8143134702555099
0.030781201245383527,0.5261504137585491
0.4757117242146003,-0.5570340964087901
0.14563521888885678,-0.008982817065532611
-1.6354805439177467,-1.0424520786300757
0.3423912882437167,-2.878722762534536
0.14903910913276763,0.16806749008459754
