GBDT,LR
0.15400723434496322,-0.6318010355932075
-0.11540158761482577,-0.46249589231207877
0.28297519319241304,0.1775606643277149
-0.1998198313269901,-0.7048321135848254
-0.2533403269354828,-1.5291345375526362
0.059075367453605754,0.0048633690553048226
-0.4158978868700409,-1.0587837055482914
0.23730206401887433,-0.9873167830817962
-0.5512768213132002,-0.927299389634811
0.1840792369896851,-0.12702194600601335
0.4723454404859323,-1.5700580659692966
-0.014327324642651629,-1.9405865683190653
-1.141719814210846,-0.9905687228667537
-0.11917678102885909,-0.6710608397845774
0.2897137664427365,0.34922160481680375
-0.6498588065956361,-0.5698014081544547
0.5789404765146935,0.07186579956680983
0.21302727201810479,-1.1508606004469302
-0.2060890172673071,-0.31785910701910614
-0.622883938104362,-3.500502996227742
-0.3369888351632462,-1.2809108105433178
-0.9090012221858506,-0.2364816685570088
-0.28003706663803896,-0.45509637073334486
-0.7883480667279754,-1.8360803110045767
-1.7297005492448299,-3.3309030227071297
-0.3122290929729954,-3.200107569703416
-0.2998628635493297,-2.674798537026994
0.48686448439591035,0.201534306956745
0.3676927405290088,-0.1261886179705336
-0.07444241723154454,-2.7993968849048483
0.2896050128573655,-1.1303250533015516
0.19254107136657395,-0.6898944636516133
-1.1100997986973216,-0.5958911370902191
-0.34407444702131706,-1.5033917190420985
-0.39018636436861875,0.23947887171329396
-0.27844314024686345,-0.015366870003598265
0.0489936557118843,-0.8945132157779059
-4.111087479321984,-7.121380022718464
0.06104061500207181,0.5774508150974893
-1.3737349865449344,-1.1090071313868202
0.16415337259196994,0.3095497605302361
0.21343298551663503,-0.3821646854012348
-2.512934030105623,-1.386493150098146
0.5943601281653675,-0.7146177239359439
0.23277855053818441,0.5169239589768417
0.2572422302023635,-0.4864491251347782
0.14329083229656636,0.11491687171966602
-1.5181326738309533,-1.0223378053417735
0.14768414957761988,-1.178289519273466
0.07560206883511933,0.16311562918255484
