GBDT,LR
0.5389122200118053,-1.0490940015510382
-3.194728399401577,-2.099228935290217
-0.4039507662335273,-2.1342798045132656
0.07524281374819863,-0.2430022101031568
-0.006507788091530076,-0.7840378069202625
-0.2985479468961678,-0.41380583493377343
0.5260289593114227,-0.8179890263477028
-1.1593505166667297,-3.0428234343271274
0.3092791715665363,-0.40267418556384293
0.2639887448971854,-0.21409642011362084
-0.749614100290664,-1.4399076004776248
-0.41218714622716157,-1.1648459464614387
0.4273963729606346,0.1945181002096551
0.11890275144172802,-0.49834615872965027
-0.9630420576377516,-0.3485783470094579
0.09770673996340751,-0.29074286898115886
0.17091032349334623,-0.19859185430400994
-0.28348010926186973,-4.940254602581848
-0.26309559617457023,-1.0503276779271986
0.047727266426042414,-0.2374762925624363
0.2939670293460328,-0.45295096561249326
0.03973748408404332,-1.848552121293622
0.09324309303921707,-0.8528923734929983
-1.119573454776345,-1.3858239784943498
0.39963547746254,-0.29396869025133565
0.3712158851375422,-0.20596988248308
-0.22132558991509566,-0.19899533590213858
-0.7058656159936041,0.06280915635462625
0.4086091612969974,-0.4853758644510824
-0.4330297876733513,-0.9740536108497997
-1.881556669634831,-1.4866389448033455
0.07374021954297982,-0.20982018816102666
0.5741831337145733,-0.37430491724352843
0.567842419865421,-0.8939567167899809
-4.851683475977446,-1.6027456723219462
-0.13464282499306712,-1.3912601873189097
0.131675846734435,-1.1017757506960608
0.6888901472952873,-1.1481297462043312
-2.1892076766007293,-2.3325410193035014
0.027113690682802893,-0.44586906739592713
0.34939453446504787,-0.3556643186422377
0.1370395209651981,-1.4785104948270078
-0.6442490509235113,-2.6442057404300408
-1.402350002843145,-0.7217890144261179
0.3747680949214378,-0.16314932710524888
0.22454242955478143,-0.3766341274674654
-2.7369180729531446,-5.109881690320801
-0.6267347939090937,-1.172119307906375
0.16336392157149815,-0.973677465006209
0.3428982454607664,-0.6398919078901966
