GBDT,LR
0.09862568475181932,-0.168696925072797
-1.5029493361659299,-1.1580476111032172
-1.372452559078965,-0.3627141641041314
-0.177635172457844,-0.05873866471052169
-0.14902377421184987,-0.1378993672648059
-0.9288453951962967,-0.667277865609635
-0.3008601779284634,-0.8317813759373462
-0.4401621544829324,-0.5857795509780179
0.3245173658663624,-0.15018578459658594
0.0279400386549562,-0.23414750308614884
-1.0675589317516723,-1.3952507565487173
0.14082192490511325,-0.07744087128091959
0.3382908289057217,0.205432869538698
-0.6929936561574579,-0.31122107546415845
-1.3882474677174375,-0.13285261507756507
0.15478968719182729,-0.13179913560358458
-0.45508233840947043,0.24586515004740928
-1.2193842139408138,-3.0327306529164986
-0.38729348507439076,-0.3418540568305768
-0.1719942738910456,-0.012924810919228591
-0.5341762814387994,-0.1686610262444337
-0.532117909147882,-1.2500062355566062
0.22524583669496934,0.18957557726097385
0.34658757142388297,0.13212008677946607
0.03719409877076696,-0.05182710858427808
0.29931921100068615,0.4309417426766169
-0.1101539976183381,-0.1582900297319796
0.40246835330089925,0.2778945260472432
0.08440482246347325,-0.3033073579151333
-0.3927631051186615,-0.460824905663181
-0.6792273481966133,-0.8850296858515465
0.3368600211258329,0.3512416684207025
0.0033598384532854686,-0.35675021676347174
-0.5166084108605942,-0.7625328847074195
-10.355555842215901,-0.31439514789380385
0.09627371575958676,-0.22176479251800774
-0.43058664942861014,-0.9486178968915122
-0.007270002159734279,-0.002393323839697148
-0.48169959137527973,-0.7749474347571839
0.05988250920218208,-0.006307311143018524
0.2218184729219752,-0.20758338239781593
-0.03560873294917588,-0.2761169248713111
-1.6742167353938133,-2.5013200967115807
-0.6385893067116974,-0.1963380007767519
-0.32393483916087074,-0.5355436328558618
0.08857543467004014,-0.16738798845420222
-1.219130579152147,-0.8956536445468126
-0.37035843789395617,-0.3142599412606244
-0.0938987524697601,-0.49729234724133287
-0.3541962477856626,-0.551592061895732
