GBDT,LR
0.7719209460681854,-4.402277905201366
0.7798228049614282,0.3371350327438396
0.946659915729861,-0.10625752242517517
0.30632317359538663,-0.10386295252969968
0.16783884093240897,0.3516100341096532
0.6036849142647305,0.13932427193174646
0.8109525881169627,0.49784890386517355
0.6583083820943099,-7.5115236033413915
-0.47574383636673434,0.20508640617667173
0.6771153781853136,-0.016848799989481522
0.8592170455593074,0.3731300956790732
0.6839578122193494,0.1353567520514014
0.23694082194984634,0.3069434542630254
0.2555014681609511,-7.430682112176806
-0.49160722566477455,0.7487666535432422
0.6996693145119847,0.8881787715072819
0.647337317636342,-13.85910040128442
0.1739059238202253,0.3742792732976191
0.7409523207001942,-0.5984655805660237
0.7282253381152202,0.5967408772546929
0.7812299447866272,0.6673775788288294
0.29202967215739406,-5.6847645507922415
0.507174133913394,0.5336769013780555
0.8745215724569788,0.7791954012414328
0.663505991674167,-0.24560379630150253
0.8519316114096052,0.4054814847633208
0.7863162814648341,0.29903534177774393
0.7131316601284027,0.0701093931413761
-0.4055627788562659,-0.01755091187302016
0.1888023362388298,-9.679547236139124
0.44716994950307587,0.5381088482018801
0.5188841730787515,-17.463280848270248
0.37722060128801227,-1.0234945496604784
0.4477139603074962,-0.08788383523408072
0.6897488015203598,0.38544586696053074
0.35322112889732926,0.6195493341366911
0.772905454473131,0.13346977957483064
0.8271213283126947,-16.885096230295453
0.7506922027975629,0.5548958630353548
-0.003255167042692131,-0.01610963882295513
0.3752588438062908,-0.3937678575826977
0.8471513514451818,0.7615114070304216
0.7600866101006073,-7.434928414006446
0.9095245707910868,0.10161260833339902
0.6125443376559914,0.5966627203009975
0.6277870323291076,0.5664544217347285
0.419933492604182,-0.6780828815843676
0.7147358635290179,0.5903912350541638
0.9432880153869735,0.4385496501894627
0.8933472169860498,-5.311792805110386
