GBDT,LR
0.9394214804923042,-0.6965384293503141
0.3361873550769686,-3.3516846830103226
0.47955975592110334,0.7135558882453003
0.46505362876882406,0.2767152165068614
0.1916662418731081,0.4952247877700928
0.7622422505361599,0.7988471249334274
0.7094991605594756,0.514946238913007
0.6440007789969089,-0.11878808487314751
-0.2481862924128979,0.6384095409897884
0.13229161280515178,0.2356460946760882
0.36149010805030946,0.4342198177416794
0.5203914571635592,-1.0536276421560888
0.6861040080627525,-0.0702297850689293
-0.19663759234996703,-0.9530704757394419
0.13722104330747376,0.4358148749214039
0.6111570895223988,-1.2427947640439285
0.32346704023048967,0.06276758138324245
0.5320627721352418,-0.20700299043107862
0.24648661577887188,0.39524572641174527
0.8357657135949252,0.34723183229723775
0.4594427472932755,0.3507293133698789
0.725523794729573,-0.41461715788766007
0.6650661054081627,0.6276046347138953
-0.19865323565613657,-0.26823078722967963
0.49129041361112624,0.7617010535284439
0.448599172364498,0.03889493567619018
0.7687719296680297,-0.23186084187785583
0.4461306063861181,0.5341191659588197
-0.5808544077085955,0.45884636085433195
0.680908666843439,0.5026113371856189
0.28605309439324345,-0.3855649515956001
0.12188333388597483,0.5626875716837578
0.3572156251325126,-0.25588459112675155
0.7806289706090204,0.6665638170648825
0.4874131701443323,0.36794822639686786
0.39957885170984486,0.3665452696428757
0.832122238571017,0.023001843332535743
0.006745705756964315,0.6824803769494985
0.4560367755219831,0.9493171834670642
0.3141536781520239,0.07999554236845308
-0.19236547497579393,-0.06437597627957037
0.7380639160458076,0.7377921494332467
0.09633268693777508,-0.4202887089543781
0.8241720655477245,-0.11091765039871504
0.44402937734139347,0.06440876248852012
-0.0518821724859293,0.128614732128292
0.07856126235023075,-0.12314201772595101
0.6036742064512721,0.7799583660651075
0.7126054273401232,-1.5514361415818296
0.5446168338746076,0.17165400254679664
