GBDT,LR
0.903423280501445,-0.11249237411623847
0.13991498959118898,-3.605034691216251
0.44068143526199777,0.76032600041576
0.4494611892794014,0.39596605284400155
0.010955495140565374,0.47465819193446723
0.7854723983933367,0.7747480032033107
0.7438703196831471,0.49172269276792413
0.6882232991588977,-0.15498533814284499
-0.09667025271899243,0.640151115773455
0.11356912552245657,0.1982537046523989
0.6010779673879674,0.5804356723168921
0.734881631648707,-0.1166453845417943
0.6612704006830621,-0.15503164801267744
-0.26448849588533463,-1.0678707285754632
0.177333094257363,0.40223087348025177
0.7464126427274159,-1.7507550869889585
0.3280045225760343,-0.039925180334230204
0.5549630636482992,-0.2783107568816745
0.11810030383313153,0.5026358906499326
0.7337433294767091,0.8040105307308242
0.3839411733118737,0.37030220622584475
0.6781444704624273,-0.4913995424303539
0.6279786738773229,0.6152805244726919
-0.6497752428913699,0.10164956355777266
0.3868156501992579,0.7861996558581719
0.5894351280200785,-0.09679480854400557
0.7384231418898721,-0.29918100123555447
0.3684866603033988,0.5421243271941326
-0.5638114312840787,0.724048961892505
0.6477174632872844,0.48388731137664465
0.5445142920240251,0.4249533220940328
0.14961261810507087,0.8379629058683818
0.14997931649557794,-0.4459342884840556
0.7238248056347392,0.5763608335062951
0.41770796369643814,0.3560842865145778
0.3129582076009565,0.35122146175682967
0.754009473026148,-0.059279762635126465
-0.03383381637671801,0.62217352550066
0.422294750387183,0.9330557505973146
0.20018606643051784,0.04228136404266469
-0.19507430055256814,-0.0850391783007558
0.7342383538685834,0.8128401280305866
0.20160690491660227,-0.145143055705371
0.7985757232748798,-0.22936420085541465
0.39303721989175733,0.0694452082933339
-0.044400701060871794,0.11108531721490011
0.017994832851610076,0.6264653922176147
0.6082670871519638,0.7301970241724369
0.5549007719478853,-1.7178924541698941
0.5299196031722113,0.16780581403426276
