GBDT,LR
0.5659820721982847,0.7424219262221209
0.17790079655409718,-3.8103566834347555
0.3694020425172744,0.5166789312501026
0.6440557735564791,0.6560879388632694
0.10192255660373262,0.3404496508308532
0.7776966491104138,0.625331737757445
0.46591831257884775,0.47218334608066914
0.5942769402039064,0.16261918678930398
0.2607900859449588,0.568558428696684
-0.12413167632984723,0.15262634743019565
0.33475341214559373,0.49465558376361074
-0.552144746025413,0.31038963651608853
0.6868557701898972,0.7014711815735198
-0.18234568678859975,-1.0477160625784108
0.029772369490393302,0.32493415269268444
-0.15219235551844612,0.07693863095664077
0.10888932696230025,0.2531787532179238
0.5574912881049423,-0.9337259451824924
0.386014988958882,0.19851352570169056
0.6889750111231905,0.7122539450635064
0.2916640285846085,0.43580159108918337
0.38262293968340855,-0.8496171399935486
0.680300250907429,0.6776477073938252
-0.0026346360621913867,0.6056916428747574
0.03681629163753053,0.4640092801584803
0.31147356522914205,0.355383013676809
0.5301224469571681,-0.4822790208948313
0.3932649464337695,0.3483351923878619
0.16763499534753634,0.6905975158216697
0.693288822149988,0.7647955912310889
-0.24641162226380353,0.34608758297001596
0.467335290723343,0.48116778317640396
-0.5350632055337035,-1.447843660497289
0.8437903698701683,0.8903548716324164
0.3330195056233025,0.4637395116771712
0.3992921689326622,0.35636578245486106
0.6548603066131841,-0.2272201478958802
0.17920722419017132,0.4959553255574022
0.7136591807325164,0.8939885767560729
0.26764955429499915,0.2604457933900566
-0.5418319690892677,0.08710808490906718
0.5708415866759533,0.5507791082629245
0.15722862621511768,0.6470105399415393
0.7848845422146371,-0.5293139031373746
0.6301355018921526,0.6570322953542765
-0.22725503449087459,0.033635156071888606
-0.22300547776305502,-0.1929447668032871
0.7059265053338021,0.8479965831923403
0.5680761336897424,-0.699353140906805
0.5362422039831363,0.3966397905161696
