GBDT,LR
0.7979665897780787,0.8803417440402157
0.8621868204710875,0.8666160181771645
0.8147110105267671,0.7462654166556192
0.8082535371970706,0.7415584121482781
0.7873481306633748,0.7976710474771053
0.7869643636962156,0.800790534696566
0.7949985679044798,0.8703281938669466
0.6783534954429649,0.7366140270940609
0.7965138366344899,0.6889719802710439
0.8498935464304289,0.8568058792805956
0.7869218665987251,0.7840419229885978
0.8749478568943403,0.8650972111576503
0.7255653895010683,0.8046015284042516
0.7884051177739909,0.7756302403398413
0.7739935592354154,0.843601079437699
0.8373015946704107,0.8530931920639933
0.8960068036163479,0.8981777895864048
0.8605618238114572,0.8227696720697858
0.7427401707623548,0.7550780640838265
0.6536618821612599,0.7352590809559176
0.6952646899735754,0.8095817421410993
0.7824987996163506,0.7836523214894623
0.8979597284571834,0.8563619817607504
0.6740077612333182,0.693288468651339
0.7522359973561517,0.8445560816189528
0.882714551541634,0.8778791641463761
0.804728971446265,0.86507433048189
0.7649719072814967,0.7820526315589712
0.7230018999876122,0.728248933266014
0.7139447199713258,0.8143880485671667
0.8611627198097205,0.8709052429526407
0.6679612136414972,0.7988510842534209
0.800506877079235,0.7831112641986585
0.8611353349432653,0.8821888666647091
0.8169679612913996,0.7564376565625865
0.7124952469183371,0.7585307556417831
0.7516281522960773,0.8461811107584845
0.6829391628833645,0.726342343902795
0.8055434205419889,0.794114393472716
0.8797545197148003,0.8701902465973109
0.7628959920190737,0.8182884721586096
0.774972672779459,0.8785777264014331
0.7642002960847167,0.7394881894016918
0.7790351896844715,0.6960948739210978
0.8517803553182905,0.8536886724024663
0.7543332369534753,0.7416793137526048
0.843876815464436,0.847573391284587
0.8383226457394053,0.8321103979753459
0.7839553668025242,0.871356857910185
0.7372624671943686,0.7897295504037724
