GBDT,LR
0.7660196564194647,0.7206581931655492
0.7660844866498304,0.7966615755179286
0.8826297875003999,0.8924055516053977
0.835711872318757,0.8630671506903953
0.7488851894312736,0.8553658722865617
0.8167654969128032,0.8501940970520195
0.7639195226167244,0.8414003383668583
0.8570035775497621,0.8603820770221249
0.8246431329161721,0.7715372572672605
0.8121915974049378,0.764831671295071
0.9042098949804365,0.8565084226986487
0.8781070613783633,0.8899663964715451
0.6779126478110087,0.7454999233362726
0.8426646327158516,0.8161053187091355
0.8446043955597129,0.875839161747051
0.8673938031151778,0.8403074940465916
0.7499441136218201,0.8644128524224111
0.7614118011459503,0.8409611514645086
0.6794945330558599,0.6729933355830735
0.7983845927103471,0.8472318674399708
0.7687780742676189,0.8311768496357145
0.8150996523352203,0.8337207154008949
0.7927934238179893,0.7622662265123696
0.9128067479790221,0.8867633303451192
0.7992834413812689,0.7757986442666932
0.8317114856662049,0.8741757624059106
0.7305510632123893,0.7884334744469853
0.8790807378394194,0.8053272089298862
0.8364533127405409,0.8630744118460685
0.8098712379153646,0.8383189090484409
0.8442753118714997,0.8632569243374278
0.8427097596811589,0.8099825812984396
0.8611135221720949,0.8536155447225089
0.790199997798124,0.8582565583996886
0.7880325890156235,0.7321880580781923
0.7552190671414089,0.7670229162967926
0.8086048166198747,0.8714885413917423
0.7671476049413332,0.7237905395915308
0.8579400162269938,0.8496422480780033
0.7537985294559605,0.8454122907000474
0.7289065352861872,0.8190050530357965
0.9110628779662023,0.8988003020954884
0.8122620523601976,0.7640110515217323
0.8763743662515493,0.8855391127975052
0.7985250394009815,0.817560319053636
0.7830896389287113,0.8554365748836968
0.8101245345108009,0.8006458769044914
0.7366842342292881,0.7572177550320408
0.7953590801762288,0.8683588477462736
0.8854042095542737,0.8610485610017412
