GBDT,LR
0.7790336212868737,0.8874006118986316
0.8343972350000622,0.8667737549009794
0.7925841685025747,0.7367871055939924
0.7247031341594624,0.748347036655031
0.7741794911497936,0.7939747617791425
0.7965947094075876,0.8044094169609699
0.7686831682750258,0.8692459320339818
0.6681048395744372,0.7401757988585553
0.7771067772887835,0.6945881636929363
0.8768133686320364,0.863337046717195
0.7730790349680664,0.7700460337715384
0.8730275242822548,0.85546290767414
0.7704345045761782,0.8081613416330531
0.7872155363390966,0.7891857455235303
0.7786394349125825,0.8274127559102236
0.8311960959705789,0.8477421717048396
0.869461921405005,0.8963826978188882
0.8163920877247997,0.822408691631872
0.7173494891893273,0.7703730194892205
0.6525818621872598,0.7454511075755769
0.681279865889604,0.7896804346131969
0.7726410325257569,0.7604455554807368
0.8809408927652069,0.8643825854822024
0.7156855191664964,0.6985051656101566
0.7582692269203016,0.8403219251844645
0.8779551938973679,0.8875217562411677
0.7806227756326537,0.863305979551264
0.7279675451509231,0.7635760408289017
0.7021182211836866,0.7176502828858474
0.6863421872043278,0.8016974221354236
0.8355864518384113,0.875220027267095
0.7426137526046461,0.8010493437949018
0.7739785062705248,0.7672315583396234
0.8769044743679466,0.8774834958125743
0.7817711989707038,0.7561803096951704
0.7071005950560443,0.7652611971559072
0.7479481795831628,0.8530053279094842
0.7189291577275403,0.7409816919486634
0.7938066049272237,0.7869355029446363
0.8680728684678077,0.8598051019655482
0.7436309429159504,0.7873752168193634
0.7732425621566157,0.890785138594546
0.7264419199028784,0.7264647874155408
0.7556054000766792,0.6713645749684916
0.8304809373312889,0.8503383216705569
0.7323036494195783,0.721934458907343
0.8111822463364232,0.853608913654535
0.8269642409091851,0.8224967672858081
0.7558877735911094,0.8652129300711969
0.7207476091736258,0.7471430124195484
