GBDT,LR
0.7675716662305552,0.7344112144201465
0.7651733616451251,0.802979624748333
0.8554655610513147,0.8877762471948365
0.8280100068894329,0.8238751278560745
0.7463372223127743,0.8637392609744601
0.8151190962264777,0.8037318400265083
0.7673553667952923,0.8475917844876701
0.8608535716141239,0.8686596133776981
0.8263206578996842,0.7825100919509836
0.8095306842444495,0.774982315442947
0.8853485305755698,0.8543031381676354
0.882326643680069,0.897546192115608
0.6773731179394529,0.7495118817817563
0.8285966999198399,0.8214303340469171
0.8443104281180968,0.8721657792355639
0.8725572124303405,0.8356166528788262
0.7608169363772921,0.8677302722024899
0.7651474655540209,0.8464559739198476
0.6873472890202392,0.6826088371571924
0.7962725550511598,0.8307376688220824
0.7703578232928827,0.8398454971789892
0.8108913359606986,0.831916990090211
0.7818352050056163,0.7520627277632475
0.9045203567899294,0.8755998158221963
0.7999902561896107,0.7888385451787516
0.8502631275314115,0.8613659220139551
0.726252543412957,0.760586574767938
0.8771436433968735,0.8165893514130305
0.8499905582488564,0.8762559203102829
0.8016344829587495,0.8464884506314063
0.8469481173888146,0.8633111164650492
0.842887184243486,0.812865808906113
0.8579120488513382,0.860502293053985
0.7954141971086043,0.8653421523027838
0.774839696469284,0.7339328263275675
0.7592808636655483,0.7831799116069934
0.7951940806202142,0.8574054463626042
0.7554104125057943,0.72837020496786
0.847907745979865,0.8588262140707847
0.746311524680174,0.8493162784915878
0.7269101069436952,0.8298767204081501
0.8972686832611141,0.906259891283119
0.8007256880528462,0.7393229142168405
0.8757696156310344,0.8884291308001819
0.8038100713786276,0.8212094796082675
0.7927197027701509,0.8539894432300337
0.8103668533051367,0.8165696400042347
0.7382105377983634,0.7546993702217148
0.8047023532711063,0.8715303809728349
0.8856219774630827,0.8724545943563816
