GBDT,LR
0.7790336212868737,0.8874006118986336
0.8343972350000622,0.8667737549009865
0.7925841685025747,0.7367871055940082
0.7247031341594624,0.7483470366550505
0.7741794911497936,0.7939747617790986
0.7965947094075876,0.8044094169608881
0.7686831682750258,0.8692459320340196
0.6681048395744372,0.7401757988583808
0.7771067772887835,0.6945881636929593
0.8768133686320364,0.8633370467172913
0.7730790349680664,0.7700460337715141
0.8730275242822548,0.8554629076741433
0.7704345045761782,0.8081613416330509
0.7872155363390966,0.7891857455236281
0.7786394349125825,0.8274127559101785
0.8311960959705789,0.8477421717047974
0.869461921405005,0.8963826978190077
0.8163920877247997,0.8224086916319653
0.7173494891893273,0.7703730194891742
0.6525818621872598,0.745451107575531
0.681279865889604,0.7896804346131221
0.7726410325257569,0.7604455554806996
0.8809408927652069,0.8643825854822034
0.7156855191664964,0.6985051656102551
0.7582692269203016,0.8403219251844327
0.8779551938973679,0.8875217562412063
0.7806227756326537,0.8633059795513099
0.7279675451509231,0.7635760408289392
0.7021182211836866,0.7176502828858069
0.6863421872043278,0.8016974221353669
0.8355864518384113,0.875220027267132
0.7426137526046461,0.8010493437949281
0.7739785062705248,0.7672315583395961
0.8769044743679466,0.8774834958126426
0.7817711989707038,0.7561803096950978
0.7071005950560443,0.7652611971559511
0.7479481795831628,0.8530053279094743
0.7189291577275403,0.7409816919485979
0.7938066049272237,0.7869355029446135
0.8680728684678077,0.8598051019656101
0.7436309429159504,0.7873752168193818
0.7732425621566157,0.8907851385945658
0.7264419199028784,0.7264647874155024
0.7556054000766792,0.6713645749685275
0.8304809373312889,0.8503383216705036
0.7323036494195783,0.7219344589074644
0.8111822463364232,0.853608913654538
0.8269642409091851,0.8224967672858758
0.7558877735911094,0.8652129300711482
0.7207476091736258,0.7471430124194487
