GBDT,LR
0.37819152230086805,0.4769787359374661
0.5924924965826764,0.5943120511817459
0.39103727467672833,0.4536868474066865
0.4422393576027641,0.43016644822301
0.2825819375547296,0.2716400211641984
0.4813403258714195,0.46611508976892935
0.5214605135414201,0.4938276474069826
0.36943034245250617,0.516381704468259
0.35438765800607763,0.32342756207670054
0.39736747519398363,0.43380905723899355
0.4425819978399683,0.49094848238792976
0.4410696571603021,0.46943821339732283
0.3099308698485297,0.45735519504774635
0.36414589396112707,0.34447799239246213
0.31076191841963097,0.33618422574011586
0.44302680822032237,0.5228509452177204
0.5256620306740702,0.5437749924579476
0.2743902005652996,0.3860109523838282
0.4976436841377614,0.48365629855659376
0.34219593469894793,0.28167604385445166
0.3749993045407224,0.35395334575059867
0.38612972548295066,0.3518168590786026
0.4085765380936538,0.4355553342716241
0.44858617481907226,0.5664060958178216
0.3688133037255156,0.45095618598903664
0.5635569651108021,0.5596980377277168
0.33242889039593926,0.41584374640538313
0.31235287303303805,0.40317346424375977
0.35890717854972043,0.4399819292840773
0.44904812227506696,0.4524237423734693
0.43471506733933307,0.5018696932848519
0.45264447212952064,0.447922892587561
0.3786765993961426,0.38240862243144236
0.2829558067842852,0.40169382741412385
0.48654726893965194,0.42124380826046126
0.47534731695222165,0.5107237340030266
0.41017751561056304,0.48371423526922086
0.3813276560475308,0.34045719275998376
0.326653955019802,0.414052497762078
0.43224722320576936,0.45527300021466244
0.42827031240692226,0.522195204958116
0.48455283882320177,0.5061845747703905
0.32700172600375255,0.46941955010726877
0.3791227209624064,0.4340914874267715
0.4021133708196376,0.30308585116909603
0.2907220835491846,0.37753258575368254
0.4708905866567915,0.5148846255777331
0.5101388598935183,0.47181423616749774
0.4011799898534125,0.4237167997997535
0.4006312804122367,0.4712759941435506
