GBDT,LR
0.508292987092306,0.4642281514629124
0.31465375837386655,0.3470492503529028
0.43041595005334987,0.4531842432774109
0.42656538676087863,0.5683865156081771
0.40232013850252946,0.38341678182470795
0.26292841435515424,0.3063628989423355
0.49677553908832706,0.5445318730368951
0.4911359510396085,0.4590903316802001
0.539759587622561,0.5384361802154783
0.4624778769296738,0.3715647643959016
0.31376194692022463,0.3524260758217843
0.386864801053434,0.44557131707045594
0.5721098435946506,0.5639886360351731
0.33593421670096435,0.30125768581267864
0.6184110660159203,0.5775569763297068
0.4109948381361743,0.4310442794701663
0.5405560082894463,0.5592563419343761
0.35523581938850246,0.305554667910344
0.448508494068695,0.4016360396671863
0.4216083774485282,0.4438351809798823
0.5134432218164025,0.5561303540643052
0.3174118263203801,0.2643914486926048
0.49969991950794523,0.505267403030677
0.4996287620391763,0.4924370059152601
0.3275840244877377,0.32737719534799326
0.4598158245640247,0.40635380072957783
0.47339609998995735,0.5220690330548927
0.43162861452711787,0.47414391869172956
0.45796110626140973,0.46918384067562535
0.36987019396881693,0.3844859768647042
0.35995339575650165,0.3428857666122833
0.35197050503527205,0.41219422916604587
0.478717817068696,0.49796987331910814
0.5369234147248669,0.4599995636192694
0.5725299609268468,0.5290948180649694
0.5162876255596188,0.4826043336467277
0.4338138319824272,0.4920462677298223
0.4632339756409952,0.4981492623733642
0.44115193412746967,0.31255778492936226
0.4811404963889556,0.4988338993622812
0.39940691245775783,0.5290154775159173
0.37738985852376306,0.3900313782548328
0.5779144378898022,0.5139730721543048
0.4356132773207636,0.38163919493160736
0.48212131044536,0.4133985007165133
0.3867873527414827,0.40435211508714564
0.43993428716983785,0.47678240979136954
0.5193430678408472,0.49317109360866906
0.43594893419119796,0.44484799093130734
0.46730453511343173,0.4471904089161951
