GBDT,LR
0.4084159551948826,0.47105808555228346
0.617000690549123,0.6352834626348315
0.41478983180318385,0.42600341180865
0.42044380780863866,0.44505491227893357
0.2921244490654823,0.32156137319461187
0.5361246641684273,0.5136902590289568
0.49323278788295144,0.46525463339159123
0.3893999062945003,0.501297066484581
0.3141624991000844,0.31356820375100247
0.44071411794368887,0.46490144839468117
0.4828580529658397,0.496458173615714
0.448610789514727,0.48999141690064574
0.2669237016592767,0.5140431985523293
0.38504075967052287,0.33781066850317687
0.31786535799459337,0.3264872971769679
0.45041720720222267,0.5245620951510694
0.5305406308994058,0.5132523264708684
0.220760600805482,0.44623272072867437
0.5181077487800053,0.4904187590078123
0.36079970345833146,0.2742971065471752
0.41533465001860614,0.3600852533498743
0.3722400736628301,0.3591068648507769
0.38087073983601183,0.46720783082590867
0.46918076055795,0.566219330246506
0.3648250989152241,0.42606605589506463
0.6067575025088899,0.586447061747951
0.32420891042137057,0.40091203520047125
0.2989318293632689,0.4012207581038596
0.3526505521560307,0.432672523375228
0.4704558032944637,0.48004686930716856
0.43092757376010027,0.5081389652051638
0.48394939472238885,0.466036607372455
0.40463519633631495,0.376849737294079
0.3329783098163487,0.42465578967813766
0.43235601223170983,0.3907251116856916
0.5102152937027458,0.49647855153170106
0.3888551555982155,0.4569373474091153
0.3993991759445419,0.35155099877454643
0.3565437871180076,0.44194948177134896
0.434418392385712,0.5203090853062455
0.4184052472390605,0.4950963788844738
0.47215780132654794,0.4917659003397843
0.3555645263390079,0.49364225951121576
0.39010917718105254,0.42806642562997377
0.39914396900521454,0.35657689482795685
0.3228869283975444,0.40704785847007285
0.4687331022217034,0.5047509716340235
0.5309286943860414,0.46625187214981045
0.4069785028765721,0.4189288175772268
0.4585258209954356,0.4826058158784534
