GBDT,LR
0.37819152230086805,0.47697873593619167
0.5924924965826764,0.5943120511823834
0.39103727467672833,0.4536868474055863
0.4422393576027641,0.43016644821469907
0.2825819375547296,0.2716400211686346
0.4813403258714195,0.4661150897687232
0.5214605135414201,0.49382764739948126
0.36943034245250617,0.516381704469157
0.35438765800607763,0.32342756207868106
0.39736747519398363,0.4338090572375969
0.4425819978399683,0.4909484823874878
0.4410696571603021,0.4694382133969195
0.3099308698485297,0.4573551950478153
0.36414589396112707,0.34447799238859
0.31076191841963097,0.33618422574464113
0.44302680822032237,0.5228509452180751
0.5256620306740702,0.5437749924582498
0.2743902005652996,0.3860109523836607
0.4976436841377614,0.48365629855708214
0.34219593469894793,0.2816760438551663
0.3749993045407224,0.35395334574894133
0.38612972548295066,0.3518168590803967
0.4085765380936538,0.4355553342665307
0.44858617481907226,0.5664060958173128
0.3688133037255156,0.4509561859936022
0.5635569651108021,0.5596980377274888
0.33242889039593926,0.41584374640558497
0.31235287303303805,0.4031734642444387
0.35890717854972043,0.43998192928626445
0.44904812227506696,0.45242374237545735
0.43471506733933307,0.5018696932836906
0.45264447212952064,0.44792289258712414
0.3786765993961426,0.38240862243043017
0.2829558067842852,0.4016938274145574
0.48654726893965194,0.4212438082601554
0.47534731695222165,0.5107237340073343
0.41017751561056304,0.4837142352691308
0.3813276560475308,0.3404571927621186
0.326653955019802,0.4140524977623351
0.43224722320576936,0.45527300021409745
0.42827031240692226,0.5221952049581766
0.48455283882320177,0.5061845747704741
0.32700172600375255,0.4694195501071896
0.3791227209624064,0.4340914874272862
0.4021133708196376,0.30308585116949516
0.2907220835491846,0.3775325857580042
0.4708905866567915,0.5148846255777211
0.5101388598935183,0.4718142361672166
0.4011799898534125,0.4237167998012281
0.4006312804122367,0.47127599414417354
