GBDT,LR
0.4001747862703565,0.4223797025230611
0.3917983511121197,0.47224681532852586
0.4190538874209394,0.45642102006222696
0.4412196057564438,0.47135553374468264
0.4513343979531972,0.44413050916581687
0.4263559430415078,0.4575776298571883
0.6002423972516026,0.5582881401451201
0.39459006359000515,0.43186343581133335
0.4578403020789622,0.3977826196621306
0.34114846688959144,0.30513533198827314
0.4489726865867728,0.4385706773478061
0.472344583690245,0.5129796250868959
0.3933823073966153,0.41702097862321574
0.46843352708130337,0.43872030180257726
0.4544918248951072,0.5098866448339785
0.5022298937732323,0.4344684192764323
0.509378675893972,0.578688541555147
0.40478295063369263,0.32484685036493965
0.4082634266994032,0.3645096504620349
0.42341565271172665,0.44693988329173095
0.4609284929961215,0.5220694506045966
0.41922125116091025,0.39401358667311503
0.46270949931192307,0.44708337845481005
0.38613869159213277,0.3976567428583252
0.49906755958281823,0.4997365007771113
0.45782663292060355,0.5205384053242832
0.4429663384095682,0.443399094317405
0.576124786192654,0.5055645715464229
0.4161332564646728,0.41188483114072993
0.4076896121085477,0.45674240678899647
0.2767284502740218,0.2591109159281233
0.43357672872746233,0.4570601160297646
0.4891338097275715,0.43511212680611333
0.5191387012375355,0.586232286261101
0.5334266669089738,0.5618552492083653
0.36117464960513734,0.460447198549498
0.4001554945364255,0.35165271270591236
0.44040673497726457,0.42855881877074253
0.37355388006442314,0.48130505352996744
0.5219265839303573,0.48601087847001734
0.41995690176626466,0.41653522727424175
0.3346767313622807,0.43426722142317087
0.4500063386977884,0.47654629322460806
0.5320009481034651,0.5589701579842578
0.40196987351708013,0.33496682873465544
0.4512538774324377,0.40176894729528434
0.5129731319745829,0.5461051042454087
0.523456317400425,0.5275065630922724
0.365022311714172,0.4580525147384412
0.3581332605600617,0.3875985227776083
