GBDT,LR
0.3911103809138057,0.5700917940709049
0.6071279183213776,0.7769466725372128
0.5261618866408566,0.2627573275756273
0.5810789936248115,0.32860652469383067
0.6590609573996193,0.8936833195661762
0.20674116866318115,0.6594105961619031
0.21165593102888725,0.07972430769472649
0.5667218130728322,0.7618412568421336
0.23405206597948935,0.2683254555251281
0.8524567063943569,0.8787209912811748
0.2529666503803226,0.5109525347088221
0.056156620810155045,-0.16141997012333031
0.3414311635970687,0.7423761532571344
0.514711290123843,0.6739106883976194
0.5772135252450858,0.7135519305408798
0.7597446548813503,0.2456680138135735
0.9147610862566519,0.9425045203064142
0.2797988064448914,0.6808343338912508
0.31772008620789927,-0.021804757108728756
0.3039107445278255,0.4786757266120052
-0.9308953533968856,-0.19680947189595654
0.5323191875937552,0.8705880695471486
0.5634771808649153,0.9036692872249468
0.4321143841546886,0.5685772899027647
0.49770739278568576,0.41947276083690943
0.4155120874260554,0.7542453057504264
0.5107884158106946,0.5948541577559379
0.6459948429057356,0.8980900353544955
-0.004671354964693508,0.34312164658580835
0.7347226994451124,0.7205259289161065
0.26378222302670173,0.43923319262981286
0.4438469034644956,0.5128592280118436
0.6014838540757599,0.7839809639285849
0.8738183189832018,0.8092180927349149
0.3015429735998081,0.4737821522139507
0.6314384213862283,0.757558571927407
0.08649348822043967,0.4317628040755731
0.8065161818983422,0.7309849013523249
0.42900919420301187,0.6616583414997167
0.30175971518264055,-3.5958423552388066
0.09410369383638384,0.15706344968888786
0.7355065235969326,0.814040637697801
0.8201029714391799,0.8911969290388204
0.6299920764103809,0.8332040067286773
0.3138240212812047,0.5958710820791229
0.3883456120605425,0.7269818466380098
0.8722743038334622,0.8736501197408693
0.48630546881683445,0.5530462317985301
-0.04733969022967477,-0.03191462465183115
0.5701659823637005,0.8493149246114576
