GBDT,LR
0.4447825177311169,0.6025043485848482
0.3156761173787457,0.7389896610896296
0.46786661149081155,0.0888760057955138
0.5140861472352523,0.3356357276427314
0.6726522136398236,0.8825060690801236
0.15635172980340994,0.672956626899712
0.10368199520016363,-0.2445057023569699
0.5562114174437984,0.6960554663282307
0.3162602238131904,0.11843997246800775
0.824756936452081,0.8591005056624611
0.2681804480173098,0.5486271532018153
-0.3226193820261267,-0.21858425647426394
0.4527832291718986,0.756307065814513
0.49476529485746035,0.6455613264058833
0.5328875254857548,0.3105749954441219
0.7760467515322448,0.26679081768714075
0.896851351914964,0.9243478328217526
0.4059941905799307,0.6227461065911245
0.001575370668883136,-0.5889665536949069
0.2188742357850325,0.4950005010994126
-0.3051048502215987,-0.461427126849955
0.5360474074150646,0.8496109665199981
0.621245712761963,0.8428527683748044
0.36816367517479,0.5339419642482672
0.38053674706554896,0.3022478863920983
0.49715830121299653,0.6159412454061399
0.6025408678370605,0.565829095075051
0.5325409039611325,0.8052280866172292
-0.08365707197653549,0.3824705324144343
0.6597942285100347,0.7206983898329751
0.27352496623568134,0.3169372178720562
0.427621889135234,0.5559857032069173
0.6058050468499501,0.7158892721673902
0.8256955651771134,0.7155549468146187
0.251418320426104,0.36558882607186205
0.5197188291686414,0.679513675409154
0.08039731979927467,0.3912302403350991
0.7905507548006656,0.5317032844580344
0.4657100179327188,0.6774117279482474
0.2796730518689009,-6.631968864721307
-0.057427242158923475,0.15041114872696282
0.671077398172515,0.729981504785943
0.7154901968063068,0.6281016369265056
0.5850715147161178,0.7971315785456549
0.179459072252521,0.48770584495748914
0.35177167338828164,0.6494549322053979
0.8743941790429355,0.871292877169151
0.46225541821571614,0.5735581950584647
0.05091864145101532,-0.07895253420034054
0.399963897347261,0.7563382787710219
