GBDT,LR
0.2932853378258805,0.5542088793914867
0.7595890517051979,0.9284286187116383
0.35952319106026165,-0.08769130466017172
0.7522607087356177,0.904930201811667
0.598994820985395,0.7056217962674685
0.5524300808357325,0.7730823746260069
-0.2234959637260252,-2.0806694542999766
0.8201645459006066,0.9244691490315164
0.3901572800743873,0.7125626396373662
-0.11356473374730802,0.16770214055564236
0.7414428210035828,0.7455134171528679
0.8192081839277867,0.9045324459586207
0.621520588849405,0.7604646051096308
0.6406664557847901,0.5896101157076832
0.5478122240597263,0.7941664993433627
0.7825188594874031,0.8254539723489971
0.7383884745671567,0.845548789363476
0.09956079596430623,0.2836380580203358
0.34675714502796406,-0.533264828438168
0.32960451598841833,0.9233904210667949
0.7184897339985175,0.7222321017686799
0.8718518472098735,0.9285056506734775
0.17403388722431457,0.5038377927287874
0.6210496430308624,0.7042660203046558
0.8433575685595108,0.37387680121345246
0.43107835984854637,0.6296765906472399
0.7187551778321424,0.8084691544384759
0.6849823417152332,0.7353938533242133
0.6266674261372724,0.7919569381181248
0.7118499344679583,0.8930366233350701
0.8128476787578685,0.7591919442478546
0.7372258157751099,0.8907426984272205
0.4485580642143022,0.4732397267570929
0.4914138973122363,0.725923457084944
0.2105642442046861,0.6957802502775272
0.8435309997465932,0.9025883133252268
0.8200993220968724,0.9702144524866132
0.25648427136130947,0.6230055291026084
0.754750831759591,0.68529714960799
0.49501885304088156,0.6766049794445952
0.8290106656822587,0.7405308079978662
0.8972444878150032,0.8901542138701656
0.5723688588878524,0.4497237130155549
0.4830647915395291,0.9074660856281831
0.7504346594087771,0.6297742013580265
0.8240070788131588,0.7829682869391926
0.591550574416188,0.7575274321659207
0.5176979858627784,0.7378956683184797
0.2320366577433831,0.7551921844494843
0.8592474012529454,0.8762417234768589
