GBDT,LR
0.48639291163814835,0.8731239075270889
0.3236422832088569,0.5928853300338744
0.16938217887735518,-0.19849687980890507
0.6958939598489134,-0.07804411492988028
0.6040042697941972,0.6323401959781121
0.20580518892327915,0.7013259971684781
0.4694966961905177,0.7557519784283562
0.4295870991088965,0.5346240714120605
0.20869673635149477,-0.08087533593348462
0.6486348019221251,0.5607158760243145
0.19905333282625393,0.7818334755101692
0.4808969604157922,0.34072470201462834
0.5588937342371395,0.38924659109094006
0.5114004988388283,0.8468839407638453
0.6663800152157419,0.4629939084957031
0.8710703390026716,0.8842882038443964
0.03577522787539833,-1.8252919043806295
0.09364754580316947,0.5717763424931501
0.5558405220668111,0.6453989114025525
0.18726439068141554,0.2561654734836527
0.19167142870919374,0.37553045506056826
0.8435336518661967,0.9734071218726655
-0.10793415736730361,-1.3932704483708878
0.5471913704673004,0.8391776298439426
0.750882717180485,0.6824940982421646
0.19029348462072926,0.34763299246789614
0.4232115562171388,0.33325218936026224
-0.826212076490521,0.6284167711795796
0.5895254019699115,0.8316502162496164
0.8376325145363184,0.6761864894402856
0.881614587411878,0.8415321398158746
0.3614840579799127,0.4595977229847834
0.5920388401668799,0.3045659946491944
0.753535755482956,0.8105998292346305
-0.1426338561345717,0.1225707815004653
0.828835508605436,0.8123644556294786
0.3837920860580991,0.6742307733169706
0.005351576354061693,-0.2857254354013541
0.5672025001934697,0.4600740817144874
0.7489844118905027,0.6322366361385894
0.21850915446040198,0.4689617076799514
0.7303973219440337,0.8205901388371794
0.8536346076057999,0.6062137826668582
0.6391827946918356,0.5373971589755269
0.6648441707882715,-0.48698865083700715
0.8004255807319687,0.6464499058859292
0.5495864266043236,0.6765614452532298
0.28071980778682026,0.47675252973073157
0.7119407105572286,0.47292248085750244
0.11583877444844515,0.7039543230185001
