GBDT,LR
0.4447825177311169,0.6025043485691753
0.3156761173787457,0.7389896611151532
0.46786661149081155,0.08887600577752752
0.5140861472352523,0.3356357276853641
0.6726522136398236,0.8825060690667188
0.15635172980340994,0.6729566268978359
0.10368199520016363,-0.2445057022518724
0.5562114174437984,0.696055466321563
0.3162602238131904,0.11843997242902671
0.824756936452081,0.8591005056601678
0.2681804480173098,0.548627153193221
-0.3226193820261267,-0.21858425638969647
0.4527832291718986,0.7563070658516167
0.49476529485746035,0.6455613264266507
0.5328875254857548,0.3105749956080386
0.7760467515322448,0.2667908178262709
0.896851351914964,0.9243478328713571
0.4059941905799307,0.6227461066167812
0.001575370668883136,-0.5889665538382598
0.2188742357850325,0.49500050095690273
-0.3051048502215987,-0.4614271268612462
0.5360474074150646,0.8496109665090629
0.621245712761963,0.8428527683577769
0.36816367517479,0.5339419643032782
0.38053674706554896,0.3022478863793606
0.49715830121299653,0.6159412453257145
0.6025408678370605,0.5658290950699534
0.5325409039611325,0.805228086599468
-0.08365707197653549,0.38247053241853324
0.6597942285100347,0.7206983899651931
0.27352496623568134,0.31693721794174745
0.427621889135234,0.5559857032114665
0.6058050468499501,0.715889272164018
0.8256955651771134,0.7155549467199243
0.251418320426104,0.3655888261714947
0.5197188291686414,0.6795136753982256
0.08039731979927467,0.39123024030615183
0.7905507548006656,0.5317032842124565
0.4657100179327188,0.677411727946879
0.2796730518689009,-6.631968864019485
-0.057427242158923475,0.1504111487298848
0.671077398172515,0.7299815048508322
0.7154901968063068,0.6281016369385457
0.5850715147161178,0.7971315785439941
0.179459072252521,0.4877058448763131
0.35177167338828164,0.6494549322121681
0.8743941790429355,0.8712928771322264
0.46225541821571614,0.5735581950730599
0.05091864145101532,-0.07895253410356373
0.399963897347261,0.7563382787818573
