GBDT,LR
0.43630041448864754,0.33848308771003977
-1.7353012486231694,-0.2029472160488861
0.6668957119211414,0.5244520678062001
0.06029869198758786,-0.030662391458923688
0.012785512023701928,0.6047971421145504
-0.34203012908105523,-0.09358775226026372
-0.29755200929717374,-0.7042486457467625
0.5140594157092744,0.18799389270071054
0.42603200947888686,0.5136293608537374
0.5644992705066127,-0.5094747126933112
0.6057050511512068,0.34652384336020436
-0.26873206910614966,-0.10495250906711573
0.3085973996399761,-0.031232951637064854
0.7442057004088911,0.6692731057875618
-0.18363533034258128,0.3942548114438844
0.5342683228479409,0.26503803048339025
0.3943927979568721,0.6008750964395252
0.4385748131344708,-0.58998627193666
0.2287831912765791,0.06289548506698761
0.4764441254374302,0.49045038522851625
-0.3927412683869964,-1.5660699063446808
0.2823122711575591,0.16180992097715174
0.050588113530971146,-0.822757646346296
0.17044775287520786,0.9043893778722332
-0.023110946140763033,-0.35008090305816086
-0.17299608372036146,0.5214580712778015
0.46367713661605114,0.399621966571185
0.7520302940620488,0.9015381762433518
0.36859775721838306,0.7603124354931659
-0.671711645462451,-0.2719954241369471
-0.22122681088315743,0.23499569719224278
-1.8386686685499614,-2.3321419769874936
-0.08349508317724164,-1.3624103241322643
0.3856468116408942,0.676504851237792
0.577359064462378,0.7591435439642431
0.5006384362217713,0.36687337678150844
0.2019891462322143,0.5060372742031405
0.5991267808196346,0.33557228023969765
0.3422383107839564,0.5393205810724513
-0.3227875968690952,-0.20571768918701183
-0.42482725410290056,-0.25519470519921494
-1.5800113722004103,-2.1194578621032214
0.42731489424359315,0.4679862579118702
0.3360454323201927,-0.5526165379638823
0.2745735395887443,0.44711222782450977
0.3328496946909978,0.2741034112499843
-0.11304145774266772,0.17375208451845203
0.42158420607855607,0.7477170288589385
0.1271838571749777,0.30080627884944044
-0.4998757789520274,-0.2918941830356898
