GBDT,LR
0.47653094286678355,0.13358675966303024
0.4631619036676484,0.6741194453745312
-0.35736867471534284,-2.124175319591882
-0.4039706295210268,0.4501718271625176
-0.1832349168507308,-0.31480497238212446
0.7136806680091982,0.013314285130867742
0.0023226545132902787,0.17741661332855008
-0.24641404535047884,-0.04256410019554191
0.13217074849285404,0.23400032248652358
0.4965054044610703,0.14004145015148073
-0.6674214142264989,-2.0110979759310568
0.6128409392607848,0.7574498094270699
0.17414617296584634,0.5284716304239041
0.25679693497251044,0.475361695629553
0.029176840518718272,-0.6603176005863431
-0.6550430136826266,-0.48842827964347535
0.2914592589594166,-0.17150056170644756
0.5325983233212799,0.30245868199385095
0.6291413292951613,0.9300484081982171
0.7479027059609997,0.663147979437005
-1.6508671121095837,-1.1968141438644881
0.5265664574416469,-0.2948586704784264
0.17640756611880415,-0.7505827811612509
0.36636891453409826,0.44451064645507143
0.24462699399111731,0.26789584263084454
0.19458573927571088,0.14063029960290818
-0.6154871412466956,-0.38341573676916685
0.3217696797357523,0.2958539087510821
0.5798777008519894,0.2111591194044764
0.2993497426609013,0.1642040546280159
0.19740061333505488,-0.022772353338410323
-0.03768209853902249,-1.5197038486064436
-0.9339350886536926,0.5529159540630155
0.3204475061803642,-0.11635503452504392
-2.5088792533149826,-2.604137102517365
0.5932291403130703,-0.23531876922039863
0.6626133465812125,0.5720191020844538
0.5797805779662211,0.33577839876037807
0.5893771911309658,0.40064705231293696
-0.5887708457556842,-0.30136623265406914
-0.4075542899691107,-3.586549142791596
0.7454390829921713,0.8531751456452067
0.7451501624043745,0.6988787206622965
0.5682354266113065,0.6132824538679402
-1.1707440356996885,-0.5641571597669324
0.5900410649799359,0.5189008266819486
0.7966742451635141,0.3545087433753644
0.0996014685279969,0.6650478087311601
0.20083967041796247,0.3953051771843842
-4.194565566244763,-2.305807088651968
