GBDT,LR
0.6339222521715597,0.3876617670023548
-1.166292373483877,-0.24637070609395129
0.7448299848683834,-1.8998585218379245
0.17001856352397304,-0.09612613320919072
0.32533789258031387,0.6328370449305
-0.3914992359063121,-0.16719145098138277
-0.02721725892138327,-1.1783198554677385
0.5628862410837341,0.09932399046374607
0.7550183668277971,0.5396522389808899
0.7896193577742912,-0.37060902541084917
0.4404388075986938,0.40671677921088933
-0.004892414793799871,-0.10018250752962476
0.18784214864377224,-0.1203653172447059
0.7639125944868511,0.7427478763615203
-0.05327090903283205,0.392282217452129
0.7410848028315993,0.31765656213641924
0.5431872616478446,0.6729989429752975
0.38888528201230543,-0.5169160489474294
0.3336986871637707,0.06742940876277226
0.44892825644044143,0.3091144883746445
-1.471748046807091,-2.3246277637377872
0.39337222727700216,0.2101884612579067
-0.47206707469028886,-0.8223454132880257
0.09901822261433346,0.8641968710981378
0.1141788799307174,-0.311996800070764
0.13027510339637294,0.5625692066175756
0.40079288122022005,0.002810006731300718
0.7847908058671724,0.9120395111373537
0.44155896791884297,0.5092483134178147
-0.48978210461730365,-0.3254256195852423
0.04769072437381772,0.19539852390013612
-2.367434931478122,-3.3422819782969455
0.130219828072082,-1.170522817836336
0.4430092682621486,0.6710735855991796
0.6858282633761679,0.5434610737018297
0.6867263146779667,0.38286570649923446
0.23944128105518958,0.5114606708591345
0.7116286786868316,0.35226380610036123
0.2741035558144824,-2.6519266240826243
-0.7874991475702482,-0.19701693084669358
-0.2107631889790511,-0.2080288556838945
-1.3883886200511948,-1.9104472816546667
0.33266065925969535,0.13385370723225443
0.2193417578395338,-3.8718453057615267
0.24553375963637558,0.34071832030607707
0.40149113357975785,0.29154528606523034
0.08123838055720078,0.1211730148139416
0.3215166083535259,0.6383571796420009
-0.724939449594332,0.3275011906522246
0.15492625930001103,-0.5746329173469085
