GBDT,LR
0.21781041960186387,0.34967426667268453
0.6876625757961267,0.6965652639498671
-1.571354531185034,-1.0309589448660397
-0.07405340898347545,0.01998106655535492
0.0012952989789517533,0.21596291843938498
0.5460934512919131,0.5909344359405848
0.0316277099691038,0.011285445875892197
0.016384330015803972,0.7185872754428752
0.10775499285625478,0.2512123142537962
0.5306954021305555,0.23133393587511542
-1.2626237001744056,-2.9954762565020854
0.17299228193920824,0.3853130473801283
-0.1586641615071107,-0.02060107988343085
0.3834646867435957,0.5141974590235858
-1.8980245571936112,-0.2839773851530061
-0.5865137928404534,-0.5455026216446808
0.19986244138693654,-1.5557866227420774
-0.6576180204943767,-8.977802521700605
0.877715299667649,0.9718973358321225
0.8389048316238263,-0.12082223257987268
-0.7080084997827523,-2.0380316111157915
-0.07542241273180528,-0.29873514063324125
-0.8345238982045202,-0.10039823843016626
0.486777102171986,0.08521917040176019
0.11388828941866536,0.4723280877899104
0.5186371016109784,0.38931143130801604
-0.3367690150856981,-1.2688312329571136
-0.10455435697914117,0.3378647263996034
0.14017855263758316,-3.3852828187449786
0.42568561964862894,0.8106011591298498
0.25400516747160284,0.2938605992245912
-0.07765358297565594,-2.185616532238548
-0.09272747728278108,0.1473257220338675
-1.9633058646942207,-0.7342321918983947
-3.554458182584014,-1.8557064950258662
0.6104711143596913,0.38058859033981796
0.5629026322332532,-0.18419912852896325
0.41134147033597124,0.2666972075347921
0.6688158006041388,-0.2407049978447091
-0.4196148611652364,-0.1120695754726464
-1.6364061321519032,-6.007031645266793
0.10874537083350078,-0.16073080952059393
0.34662956821363167,0.9049536548645245
0.5201362432572669,0.7063277710912017
-0.7220361188408067,-0.17564087823041907
0.21394842807947323,0.25033052074356477
0.7083807060094108,-0.33854567373624134
-0.5779195888504305,0.0989256276872581
0.3395390100709149,0.5793168405047839
-2.772798306747529,-1.3683171312362243
