GBDT,LR
-0.13222247508544505,-95.64642984272679
-2.5525820910899544,-7.001562470781515
-0.6836561367401488,-10.978540286390567
-0.07692057094209281,-319.8867750464414
-194.8129299049732,-2581.5816760867165
-0.7980092074655689,-2.2535805160242193
-0.7848976922076403,-33.45766816451223
-0.19205676412267803,-13.49896050542237
-1.6461624653479947,-86.91614013616743
-0.017897402555436592,-29.693104869901756
-2.2596809065065218,-0.3532139851181826
-160.15341934067115,-3359.990443135287
-2.7675626571950795,-495.90467943260165
-0.024650260023534987,-4.894898017738918
0.2015357025729525,-5.486094555144061
0.10277353632644026,-44.455022124016175
-13.946458458761361,-260.0207573843969
-0.14987691223505828,-0.5048963885242383
0.014917552931975275,-0.375009383651163
-1.8969756799864554,-69.28295125908045
-214.15830003895954,-1913.7344888249847
0.4065193926034486,-32.85813596349971
-0.21457806682364078,-2.077145433144481
-1.3192386751778287,-17.93293924666051
-0.9052392686200956,-13.84897423125519
0.27089744440548635,-6.490074869955341
-0.055613243778218635,-5.618913509314273
-0.5826907882803825,-6.385715745135961
0.07207826816113672,-4.15128086096978
-17.632180087808663,-479.9987161219778
