GBDT,LR
-0.8689315218661282,-0.3309112540903183
-1.8550425229022163,-14.351989721187604
-1.6419778102311557,-3522.0476856424
-3.3318986132803294,-1.9710918989302137
0.06072005040271011,-0.9255652324980599
-2.3270168093941876,-8.740433800003427
-0.5189425594409156,-2.2877790075094104
-1.0415749523040487,-1.3104354353737397
-2.8881694898161734,-2.420466384266911
-2.057547063533719,-1.00570170061813
-2.492363859719021,-1.135896809491436
-0.9828119818462346,-71.11762259837151
-0.07146713382078862,-54.976882593905145
-1.1277046299500495,-36.886625722251935
-0.14806658909636017,-87.9789320720829
-5.375238310995978,-82.37579155723233
