GBDT,LR
-0.9961505015182779,-0.3582222717531067
-1.398759555414732,-10.932660435586584
-6.775781417964386,-34.50705694442755
-3.564697415716476,-2.1817146493912194
-0.6709491382492045,-7.929674895615538
-2.3270168093941876,-16.718594574267943
-0.4394651499724951,-4.494581695864944
-0.39680501391841405,-0.6757102450013193
-3.11208601937314,-26.222952856605044
-1.116685977783439,-3.1248551667332194
-2.6189865903190443,-0.7576788036808431
-1.1543233938937076,-73.87503694019497
-0.1875887240023255,-14.61314347830978
-0.7208246918956474,-1.2003158020444524
-0.20877381910660708,-5.803170987037086
-3.9869599444125887,-56.177990287125716
