GBDT,LR
-0.9961505015182779,-1.5559843782675826
-1.398759555414732,-11.280984533920009
-6.775781417964386,-66.91431409456449
-3.564697415716476,-2.9609870890313923
-0.6709491382492045,-12.703438012440667
-2.3270168093941876,-12.81124786233435
-0.4394651499724951,-7.708069228373116
-0.39680501391841405,-0.592431483811023
-3.11208601937314,-6.794693392624943
-1.116685977783439,-2.534809923842853
-2.6189865903190443,-1.888405848618664
-1.1543233938937076,-107.69434579618255
-0.1875887240023255,-44.03137284050877
-0.7208246918956474,-27.669060511654735
-0.20877381910660708,-5.474052691685568
-3.9869599444125887,-29.158562917382977
