GBDT,LR
0.6949158859950518,0.43936938297303363
0.5903921477920842,0.7004652530646394
0.2868723513380165,-0.025321756326179168
0.4946957768847392,0.1760908499262691
0.32042636457659,0.09687797427352307
0.8447214907505245,0.023327294092167605
0.44050942890458555,0.3229603471779141
0.4631650488950535,0.19001937968587068
-0.7388876332962275,-0.9086154111549787
0.45850623974679106,0.20872710820640694
0.9133677250854335,0.4594970072419795
0.42477430734405086,-0.40012375139900014
0.18192035836948894,0.47395768083027967
0.7674676952443543,0.868091771119092
0.6012058009974078,0.3803143646215025
0.19667726390350448,0.5083558027954022
-4.753227532971974,-0.364633789495324
0.910045923064291,0.5153065255560899
0.6394105002847965,0.44266451387890393
0.5481678000274025,0.1484335497944228
-2.894562486324518,-0.749316369650556
0.151183584312506,0.49676552462608303
0.24018025215953898,-0.01265153284019016
0.9278270509905395,0.5390343909540628
0.494043509777924,0.7773659883256372
0.6164882409398765,0.7391466888294951
0.8151930054199742,0.4658692895236507
0.2861116506704654,0.37767989947210123
-0.29634105141591416,-0.6272530932829976
0.6658117499023173,0.513178864990077
0.4573100812149471,-0.6448480501650939
0.35927774384059774,0.2313075758516716
0.33670008989235467,0.031933848282781674
0.889686048522294,0.8476995108341479
-0.1586626216611473,-1.5217762465113678
0.5479632319526783,-0.6696206970463614
-1.2024969674385315,-3.3766438634716565
0.8762778445467359,0.40000276814527547
0.32243920579630536,0.5837890984261631
0.6191323344970969,0.6433862516865849
0.91287223656132,0.42085703585777845
-4.992862399937696,0.5112918984875175
0.7186619354753514,0.29269438288801775
0.4444956065909632,0.46768110118435957
0.884545307834797,0.9234006634287162
0.20552980444285263,-0.6342847005034911
0.5445111180308719,0.46122787272619736
0.675901044507675,0.24919119317724503
0.9232304700274568,0.5256054372936292
0.11307054213469259,0.5739507008073466
