GBDT,LR
0.6949158859950518,0.4393693829722606
0.5903921477920842,0.7004652530634878
0.2868723513380165,-0.025321756325647815
0.4946957768847392,0.17609084992715296
0.32042636457659,0.09687797427345579
0.8447214907505245,0.023327294090241146
0.44050942890458555,0.3229603471778365
0.4631650488950535,0.19001937968923943
-0.7388876332962275,-0.9086154111547109
0.45850623974679106,0.20872710820634888
0.9133677250854335,0.45949700724202114
0.42477430734405086,-0.4001237513998328
0.18192035836948894,0.47395768083051626
0.7674676952443543,0.8680917711186695
0.6012058009974078,0.3803143646224094
0.19667726390350448,0.5083558027961064
-4.753227532971974,-0.36463378949497605
0.910045923064291,0.5153065255560625
0.6394105002847965,0.44266451387800265
0.5481678000274025,0.14843354979480505
-2.894562486324518,-0.7493163696550653
0.151183584312506,0.49676552462617063
0.24018025215953898,-0.012651532840444846
0.9278270509905395,0.5390343909540544
0.494043509777924,0.7773659883258948
0.6164882409398765,0.7391466888290418
0.8151930054199742,0.46586928952360807
0.2861116506704654,0.37767989947278513
-0.29634105141591416,-0.627253093284416
0.6658117499023173,0.5131788649906811
0.4573100812149471,-0.6448480501661638
0.35927774384059774,0.2313075758516222
0.33670008989235467,0.031933848285180866
0.889686048522294,0.8476995108332006
-0.1586626216611473,-1.5217762465104676
0.5479632319526783,-0.6696206970466649
-1.2024969674385315,-3.3766438634736637
0.8762778445467359,0.4000027681452615
0.32243920579630536,0.5837890984265155
0.6191323344970969,0.6433862516870746
0.91287223656132,0.42085703585830514
-4.992862399937696,0.5112918984867454
0.7186619354753514,0.29269438288782323
0.4444956065909632,0.4676811011844165
0.884545307834797,0.9234006634277514
0.20552980444285263,-0.6342847005041632
0.5445111180308719,0.461227872727086
0.675901044507675,0.2491911931767662
0.923366525936807,0.5256054372936196
0.11307054213469259,0.5739507008080966
