GBDT,LR
-0.10604544418726936,0.513479951315212
-0.4248442036514324,0.20840871800812
0.2332871641605211,0.33693439492971977
0.21727503166462414,0.7771028403490043
0.11205734051537042,0.3898000243215648
-0.013809572394694936,-0.3032424981744821
0.5566340007541946,0.33915330929208476
0.059958286413111406,0.8075157250355097
0.1657815011152276,0.5263356114270838
0.5231396046693173,-1.4166037401274378
0.04064315181727707,0.6380080021228929
0.5127859953458476,0.1505181952187451
-1.9915160864893786,-3.278390555558958
-0.811612065248746,0.16314493438191702
0.6823751598165266,-1.4294834547111916
-0.29556009430326036,0.4841644451854179
-0.37021307325124053,0.364274383609562
0.16918289595674885,0.7837488023788002
0.3279108441904732,0.5969397774658927
0.3882624111458852,-0.08156358758364468
0.24993830389434635,0.6152542436520186
-0.1733774492490625,-0.05890763021257639
-0.16983051835247465,0.28301862521715104
0.15960881834796303,0.320347546547729
-0.28709070869564046,-0.26015540204592047
-0.08430535690213348,0.10457657057397551
-0.8861610279835961,-0.09016986981238118
0.5050630054310745,0.43266315333066874
0.16984588891532326,-0.09053335169461407
0.48707345791523793,0.7494057797977072
0.4306871204124536,0.5816040931188025
-0.09839089607681584,0.6669059928210702
0.15932763103005476,0.6125424856148877
-0.9045588074699411,-1.867828663209151
0.2586739487874503,0.5124687434049826
-0.1372069034579706,0.0010239631438776486
-0.9072251221450947,0.09695193219312004
0.6945861194373263,-3.5303801629226657
-0.05013811259887824,0.20123102987377117
0.6686131780185812,0.6657530676786458
-0.14594958963644178,-0.05348941501958926
0.42754951261552687,0.1125998786711776
0.2239378061492383,0.6016032059523817
0.24679466172846687,0.7815464775082022
0.005669957210592713,-3.273245452820821
0.6291158049644638,0.49455836398105657
0.5484742660034945,0.3216070392615348
0.37388841380819227,0.8224528835751825
-0.7644692268498858,-1.1248646628245265
0.2706786033511649,0.5766542683050392
