GBDT,LR
0.5370618023140281,0.4988145721227013
0.5693123651485944,0.5229644972936924
0.4870835491361739,0.5033912147117316
0.5779063517209821,0.550658032419857
0.5638322496163723,0.5749308815580167
0.5491598536353199,0.5532236958670189
0.39284078390041266,0.47192764576249024
0.5655127241284836,0.5226027791672105
0.6497200199771656,0.5696279985756438
0.5525018240172719,0.5320542010460757
0.5496469931091921,0.5137044494348053
0.5934005372037149,0.5743310254627054
0.5728113437022383,0.5213172259421068
0.4589542387243375,0.4780338003161103
0.577082897608403,0.5517241352975382
0.5454296354736605,0.527646932500449
0.5944045881555002,0.5677950345793812
0.5202172837827299,0.45870534810370023
0.5689702438593321,0.5795593046211027
0.49411289993252117,0.5165630362214964
0.5634889001699501,0.519030213097986
0.5022700391260188,0.5292484593607142
0.5390588260623813,0.5328807064087405
0.5667088842571721,0.5259612612179121
0.5309011310734753,0.5382819643418599
0.533087725063136,0.5205781882814973
0.5891947770340147,0.5629310522061934
0.4561882876971095,0.4779704875542947
0.57719446266932,0.5509466398968245
0.5601150617061115,0.5129644285382053
0.507259910156066,0.5070390084710432
0.5699118238769816,0.5454538968310328
0.5791617632102435,0.5455594085663952
0.6140377810226996,0.555396942896278
0.4986986980299827,0.4769033147081634
0.5735807407646436,0.5235958543536101
0.5816340259689906,0.537192232271364
0.5782234627934133,0.5525129113288585
0.44739100565881185,0.48810087241125
0.5172683701705336,0.5154989099900233
0.5307181830406982,0.5726030347104432
0.5445823496107165,0.47518948315739207
0.5264827392923175,0.49105713975523824
0.5356997446995022,0.47972532125805034
0.6062937095349554,0.6368513155278914
0.5383298537323756,0.4958049290344583
0.6124088362640749,0.5527310547079185
0.5329855643039282,0.4686054378927015
0.5353747588843012,0.5682341613957609
0.5818828278669455,0.5517662926096742
